NVO,Pharmaceuticals,Date,주가,Fwd Sales,Fwd EPS,US HYY,Ticker,Corp,Fwd 12M Sales,Fwd 12M EPS,HYY,Date,주가,Fwd Sales,Fwd EPS,HYY (inverted),Fwd Sales,35239.35,50922.17,1445.0371530689415
,,,,,,,082920.KQ,비츠로셀,0.891862155143494,0.889430723138424,-0.6351851857412039,,,,,,,,,
,,,,,,,093370.KS,후성,-0.02911351743118608,0.5107430472107347,0.5469952003181349,,,,,,,,,
,,,,,,,271940.KS,일진하이솔루스,-0.3589999875925746,-0.5104849691840796,0.13412909789370994,,,,,,,,,
,,,,,,,057050.KS,현대홈쇼핑,-0.20993737359071624,0.5145743415205002,-0.44004059622327224,,,,,,,,,
,,,,,,,030520.KQ,한글과컴퓨터,0.042347913119151606,0.4281134939624161,-0.30780589738480046,,,,,,,,,
,,,,,,,145720.KS,덴티움,0.6551921463114136,0.7148820234934388,0.5384336793488578,,,,,,,,,
,,,,,,,131290.KQ,티에스이,-0.7702433469485237,-0.05152288655367359,0.10644491605314586,,,,,,,,,
,,,,,,,025540.KS,한국단자,-0.0004943548234379009,0.7478643664029407,-0.45514846464973147,,,,,,,,,
,,,,,,,002350.KS,넥센타이어,-0.7493317555909489,0.608414006242827,0.7241253322570981,,,,,,,,,
,,,,,,,090460.KS,비에이치,0.10724249162197269,0.5534559686658961,0.6335817968954351,,,,,,,,,
,,,,,,,336370.KS,솔루스첨단소재,-0.4139965263654281,0.02589542828796757,0.4953380239173228,,,,,,,,,
,,,,,,,200670.KQ,휴메딕스,0.08678376837068205,0.6586173455823149,-0.5985513180300154,,,,,,,,,
,,,,,,,284740.KS,쿠쿠홈시스,,,-0.47944293465528326,,,,,,,,,
,,,,,,,003160.KS,디아이,-0.5318691388997752,-0.3684364587613254,-0.06975770367517944,,,,,,,,,
,,,,,,,189300.KQ,인텔리안테크,0.49499158035098556,0.7214293091306649,-0.06125016420517166,,,,,,,,,
,,,,,,,121600.KQ,나노신소재,0.8280203531919008,0.2826709030935999,0.5192708411979686,,,,,,,,,
,,,,,,,097520.KS,엠씨넥스,0.8082292642117033,0.6344241280181014,-0.2366054270469274,,,,,,,,,
,,,,,,,348210.KQ,넥스틴,0.3680742664161252,0.7119845611027391,0.053189337993406645,,,,,,,,,
,,,,,,,389650.KQ,넥스트바이오메디컬,-0.3313418194505909,-0.8143134182143091,-0.8111918244970848,,,,,,,,,
,,,,,,,033100.KQ,제룡전기,0.7292309319265504,0.9144087185560049,-0.04550316618326731,,,,,,,,,
,,,,,,,099190.KQ,아이센스,-0.1225803096472927,-0.29558093488003945,-0.09659548877580974,,,,,,,,,
,,,,,,,016380.KS,KG스틸,0.5535869878484425,-0.37342006943167827,0.6918655592970544,,,,,,,,,
,,,,,,,010780.KS,아이에스동서,0.5886466019748144,0.8183365605367128,0.5100432434988861,,,,,,,,,
,,,,,,,016800.KS,퍼시스,,,0.07351712948007853,,,,,,,,,
,,,,,,,005880.KS,대한해운,0.30427759460400156,0.43355410687657264,0.32711438335021226,,,,,,,,,
,,,,,,,093050.KS,LF,-0.3434267485094589,0.9315094793154481,-0.7321548444737989,,,,,,,,,
,,,,,,,095660.KQ,네오위즈,0.2427094818705499,0.5663587230864616,-0.4897729815894666,,,,,,,,,
,,,,,,,058970.KQ,엠로,0.254162369732444,-0.8493496247071025,0.2712384521766249,,,,,,,,,
,,,,,,,079370.KQ,제우스,0.38542923237536125,0.08615836102902234,0.6705750066884784,,,,,,,,,
,,,,,,,053030.KQ,바이넥스,-0.07544228604440954,-0.3696734394523353,-0.5885211355827464,,,,,,,,,
,,,,,,,001060.KS,JW중외제약,0.46307644805600295,0.6153417845300856,0.14335702928486935,,,,,,,,,
,,,,,,,014830.KS,유니드,-0.1151456818430643,0.7594969376635965,-0.11258496621035784,,,,,,,,,
,,,,,,,456040.KS,OCI,,,0.3211014136063626,,,,,,,,,
,,,,,,,453340.KS,현대그린푸드,0.3730607188300407,0.6217703976231592,-0.5567732618225586,,,,,,,,,
,,,,,,,091810.KS,티웨이항공,-0.40659881257127917,0.7480023665074971,0.32065770690097556,,,,,,,,,
,,,,,,,089590.KS,제주항공,0.344187853566157,0.7399243806485167,0.6654049919576618,,,,,,,,,
,,,,,,,178920.KS,PI첨단소재,-0.2858062513623929,-0.02468383843873395,0.08622732717709101,,,,,,,,,
,,,,,,,007810.KS,코리아써키트,0.16926680589309956,0.5878840890596544,0.2134985232744897,,,,,,,,,
,,,,,,,272290.KQ,이녹스첨단소재,0.5404095030711533,0.19145586664046774,0.5943708295023877,,,,,,,,,
,,,,,,,228760.KQ,지노믹트리,0.2908187985502539,-0.6984828888952822,0.026113359404017572,,,,,,,,,
,,,,,,,314930.KQ,바이오다인,-0.7367563910788147,-0.8541388711119036,-0.6526749199418244,,,,,,,,,
,,,,,,,093320.KQ,케이아이엔엑스,0.2266788185981595,0.6577980604235325,0.4301748555580783,,,,,,,,,
,,,,,,,215200.KQ,메가스터디교육,0.6598218209015315,0.8284288411636237,0.7675856679531426,,,,,,,,,
,,,,,,,078340.KQ,컴투스,0.09421566029108841,0.6580512147729114,-0.3966113938532106,,,,,,,,,
,,,,,,,183190.KS,아세아시멘트,-0.5665824456607117,-0.7830733881010498,-0.5896886796020852,,,,,,,,,
,,,,,,,104830.KQ,원익머트리얼즈,0.6347907213506225,0.11680872275345495,0.28587557379583317,,,,,,,,,
,,,,,,,014940.KQ,오리엔탈정공,0.5275054573664996,0.5386878792309538,-0.7219575290446919,,,,,,,,,
,,,,,,,050890.KQ,쏠리드,0.26939990822845844,-0.5623751402785306,-0.04699892064352807,,,,,,,,,
,,,,,,,025900.KQ,동화기업,0.5817781892490064,0.04023886979108417,0.5908344552136412,,,,,,,,,
,,,,,,,005610.KS,SPC삼립,0.3262943829089848,-0.4943214081863716,0.23170500957683623,,,,,,,,,
,,,,,,,029530.KS,신도리코,,,-0.32015391422194084,,,,,,,,,
,,,,,,,460860.KS,동국제강,-0.4139371298162491,-0.25665282880033763,-0.19895095806125176,,,,,,,,,
,,,,,,,069080.KQ,웹젠,0.7718580048993139,0.8021267001386387,0.011753612249638704,,,,,,,,,
,,,,,,,171090.KQ,선익시스템,-0.6084431400133531,-0.23104953250597196,-0.24480008081185525,,,,,,,,,
,,,,,,,192650.KS,드림텍,-0.7898269966666852,0.9117576380411658,0.6441717100514592,,,,,,,,,
,,,,,,,200130.KQ,콜마비앤에이치,-0.11346049775918168,0.9354739982076049,0.5261830718873087,,,,,,,,,
,,,,,,,009900.KS,명신산업,0.8907878683978557,0.8325920119547251,0.4817166853004637,,,,,,,,,
,,,,,,,034950.KQ,한국기업평가,,,-0.42831834846020816,,,,,,,,,
,,,,,,,344820.KS,KCC글라스,-0.985706322315708,0.9570372914395601,0.31714401648866436,,,,,,,,,
,,,,,,,041830.KQ,인바디,-0.10395290666046089,-0.009872037681329729,0.2814372175175583,,,,,,,,,
,,,,,,,278280.KQ,천보,0.7963904594075716,0.9499900937826624,0.8572977317323086,,,,,,,,,
,,,,,,,013030.KQ,하이록코리아,0.9006636001675709,0.7914774327761794,-0.4583942759930658,,,,,,,,,
,,,,,,,365340.KQ,성일하이텍,0.8011385115412002,0.22011499998916975,0.3812011722988958,,,,,,,,,
,,,,,,,170900.KS,동아에스티,-0.7185639827651926,0.7126105373231996,-0.043120054987063415,,,,,,,,,
,,,,,,,204620.KQ,글로벌텍스프리,0.8967016087005725,0.07741185685660167,-0.1770629440447135,,,,,,,,,
,,,,,,,230360.KQ,에코마케팅,0.46981427492497846,0.722083421307961,-0.0043308585932186035,,,,,,,,,
,,,,,,,105630.KS,한세실업,0.0840762949691725,0.7572749681609773,0.4030492553850942,,,,,,,,,
,,,,,,,272450.KS,진에어,-0.7165445531146807,0.5973433545063673,0.6122156800629094,,,,,,,,,
,,,,,,,002710.KS,TCC스틸,-0.027161179680819308,-0.016842583357375415,0.4520212947944541,,,,,,,,,
,,,,,,,099430.KQ,바이오플러스,0.3483354481702549,0.8423230059466881,0.3403059150670308,,,,,,,,,
,,,,,,,086390.KQ,유니테스트,0.7608439949123699,0.8455536270384663,-0.46617371436393074,,,,,,,,,
,,,,,,,001530.KS,DI동일,-0.5869371975281289,-0.4688705214403795,-0.5594092391493044,,,,,,,,,
,,,,,,,039440.KQ,에스티아이,-0.20551943550826504,-0.22518734644682162,0.38665980456388704,,,,,,,,,
,,,,,,,340570.KQ,티앤엘,0.4032921716480546,0.8047974594376981,-0.39454379110621035,,,,,,,,,
,,,,,,,091700.KQ,파트론,0.1277748284366377,0.7942225483103187,0.7704601220300952,,,,,,,,,
,,,,,,,403550.KS,쏘카,-0.45526634105354535,-0.6049534332490144,0.31920714504723585,,,,,,,,,
,,,,,,,094360.KQ,칩스앤미디어,0.20818287234479171,-0.1797735194877482,0.3927072253091637,,,,,,,,,
,,,,,,,215000.KQ,골프존,0.6790939005187918,0.5242347625357437,0.2618347139481043,,,,,,,,,
,,,,,,,001820.KS,삼화콘덴서,0.2849067368806831,0.6676994993274603,0.2560808279497001,,,,,,,,,
,,,,,,,060980.KS,HL홀딩스,0.5174917104907703,0.10418148860395271,,,,,,,,,,
,,,,,,,079940.KS,가비아,,,-0.3892871637944389,,,,,,,,,
,,,,,,,104700.KS,한국철강,0.16183213708746985,-0.21032390454695482,-0.10528208177643576,,,,,,,,,
,,,,,,,034120.KS,SBS,-0.3039718029074225,0.35587083796512814,-0.003606555538158786,,,,,,,,,
,,,,,,,445090.KQ,에이직랜드,-0.29438916206303667,0.16739987856537067,0.37841270406649036,,,,,,,,,
,,,,,,,243070.KQ,휴온스,-0.44061555512774697,-0.4417821841354945,-0.11935230095103526,,,,,,,,,
,,,,,,,306200.KS,세아제강,0.6122188741123904,0.06889235534093886,0.18936322066787867,,,,,,,,,
,,,,,,,020000.KS,한섬,0.6882280885328675,0.86427228423613,0.002835090623085281,,,,,,,,,
,,,,,,,114840.KQ,아이패밀리에스씨,0.1415422638224284,0.5495536771621579,0.03730571539569806,,,,,,,,,
,,,,,,,043150.KQ,바텍,0.35867289513588624,0.29611854843229407,0.23061338592057204,,,,,,,,,
,,,,,,,241590.KS,화승엔터프라이즈,-0.14102195281153898,0.27438572084754537,0.04318211362911541,,,,,,,,,
,,,,,,,093520.KS,매커스,0.9045510721185465,0.9183570280553596,-0.6083850963167456,,,,,,,,,
,,,,,,,013890.KS,지누스,0.29201815562984473,,,,,,,,,,,
,,,,,,,005090.KS,SGC에너지,-0.20848042873130515,0.3591276736199573,-0.20101034612850788,,,,,,,,,
,,,,,,,206640.KQ,바디텍메드,0.13803697096077366,0.13122500973983744,0.34506076979090905,,,,,,,,,
,,,,,,,008060.KS,대덕,,,-0.3355187299665947,,,,,,,,,
,,,,,,,007690.KS,국도화학,0.3332008103426389,0.32795598715704244,-0.24486460067430002,,,,,,,,,
,,,,,,,126340.KQ,비나텍,0.48435776652641876,0.873439585890083,-0.31937355297921666,,,,,,,,,
,,,,,,,005720.KS,넥센,,,-0.4132558091984573,,,,,,,,,
,,,,,,,008490.KS,서흥,0.0416299235298551,0.8849243047816889,0.6040863870838588,,,,,,,,,
,,,,,,,009290.KS,광동제약,,,-0.03501497918995937,,,,,,,,,
,,,,,,,394280.KQ,오픈엣지테크놀로지,-0.33177698599815286,-0.028484275103592995,0.768125603034977,,,,,,,,,
,,,,,,,003220.KS,대원제약,-0.6133253684569201,0.5893442830064608,0.34428985978926174,,,,,,,,,
,,,,,,,035150.KS,백산,-0.17963924248537969,0.15758237311674853,-0.05100796733593088,,,,,,,,,
,,,,,,,011760.KS,현대코퍼레이션,0.6691504485543452,0.6974529257267901,-0.027356156866462082,,,,,,,,,
,,,,,,,009470.KS,삼화전기,0.5553840269500299,0.23873035991576125,0.2363800349063542,,,,,,,,,
,,,,,,,108670.KS,LX하우시스,0.4725376020446591,0.7204212855491887,0.28013240442560633,,,,,,,,,
,,,,,,,237880.KQ,클리오,0.7564298643894632,0.8025189498078328,0.44752343883398293,,,,,,,,,
,,,,,,,119610.KQ,인터로조,0.2672955371888575,0.6292575672903615,0.6245219201414108,,,,,,,,,
,,,,,,,043370.KQ,피에이치에이,-0.41435431529002387,-0.4452473358430801,-0.014381784046362867,,,,,,,,,
,,,,,,,214180.KQ,헥토이노베이션,0.6776666742475332,0.6308126278698841,-0.3380941873504701,,,,,,,,,
,,,,,,,036800.KQ,나이스정보통신,0.6983205953960632,0.3008086420123099,-0.3933168866204643,,,,,,,,,
,,,,,,,272550.KS,삼양패키징,-0.8973585545591216,-0.9218366461383116,0.2848818313502256,,,,,,,,,
,,,,,,,339770.KS,교촌에프앤비,0.6520356906754536,0.751464166242121,-0.33540215014739944,,,,,,,,,
,,,,,,,006060.KS,화승인더,,,0.17761962665342917,,,,,,,,,
,,,,,,,016580.KS,환인제약,-0.15021431406592356,0.8303760829326671,0.3720024409189918,,,,,,,,,
,,,,,,,068930.KQ,디지털대성,0.4895519210387712,0.4318439196906038,-0.2862163675031268,,,,,,,,,
,,,,,,,100120.KQ,뷰웍스,0.3703813450203443,0.8360309052383654,0.8310490646458891,,,,,,,,,
,,,,,,,003650.KS,미창석유,,,-0.44155947052999295,,,,,,,,,
,,,,,,,095570.KS,AJ네트웍스,-0.05346804388515857,0.1707625660889683,0.30066273160340834,,,,,,,,,
,,,,,,,003070.KS,코오롱글로벌,0.04773462889555521,-0.0006210602186752759,0.06429898103490458,,,,,,,,,
,,,,,,,053580.KQ,웹케시,0.7935129318771051,0.7117338046589077,-0.20017824082682317,,,,,,,,,
,,,,,,,089600.KQ,KT나스미디어,0.5205812793341831,0.6070581991120568,0.7613434259154112,,,,,,,,,
,,,,,,,122990.KQ,와이솔,0.6907648530523395,0.5888232196179392,0.44892172253813634,,,,,,,,,
,,,,,,,104460.KQ,디와이피엔에프,0.6150158897202624,0.6434537693553901,-0.024511211421959198,,,,,,,,,
,,,,,,,063570.KQ,NICE인프라,0.17692490752718004,0.322411406818787,0.8641107064539846,,,,,,,,,
,,,,,,,002990.KS,금호건설,0.2900406566971128,0.11880412867287739,0.5565378977846742,,,,,,,,,
,,,,,,,210540.KS,디와이파워,,,-0.1785208296574679,,,,,,,,,
,,,,,,,204610.KQ,티쓰리,,,-0.5110940855625359,,,,,,,,,
,,,,,,,317400.KS,자이에스앤디,0.4796550990097594,0.01664422419576184,0.5760730128716597,,,,,,,,,
,,,,,,,017370.KS,우신시스템,0.5027362908037903,0.18771660764611556,-0.19002537342923598,,,,,,,,,
,,,,,,,014790.KS,HL D&I,0.6135467409555779,-0.0009562079373425119,-0.6287472993658769,,,,,,,,,
,,,,,,,239890.KQ,피엔에이치테크,0.8688760832272608,0.7295842251170424,0.414911437244406,,,,,,,,,
,,,,,,,363250.KQ,진시스템,,,0.6333746575668107,,,,,,,,,
