Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3)
WEC,WEC Energy Group,NYSE,유틸리티,45627.0,1981.0,115.13,0.010976466455918432,0.0,37056.48,0.1258,0.2872541321243655,57.87472725629405,22.27176200220504,PER (4),-0.021720221722723698,2.7095931121907153,PBR (4),0.01649448522981123,0.018778310116482847,0.035368640571929524,0.019618268334410834,0.034588916018026036,0.0,0.0,0.020131537995363106,0.03796018212219806,0.0234397326374343,0.04143585608539555,0.007524875071741409,0.016057365188691865,0.055203225964251014,0.0704612408578426,0.0956726760630914,0.13266372402161034,0.0680830853450135,0.07557932883207409,0.05418570989986949,0.06805425439476355,0.0938318575042567,0.1282284412365567,0.0680830853450135,0.07557932883207409,0.05411383131309674,0.06788433898666381,0.09348149481800956,0.1273854008832323,0.0675745949599166,0.07438490327565143
ED,Consolidated Edison,NYSE,유틸리티,45627.0,1997.0,102.39,0.01577380952380958,0.0,36927.13,0.0866,0.21190797120501378,43.639814144527556,18.405403072206543,PER (3),0.010591795316762687,1.5499232129061928,PBR (4),-0.001257696073335146,0.005981093517176556,0.015261825407003696,-0.056909624678836236,-0.07692731976921278,0.0,0.0,0.010726897189173423,0.027568974678087537,-0.05261390712335989,-0.07121928255992076,-0.002519176884496682,-0.008630165358084438,0.05323134964283388,0.048914298976492424,0.07875892463579941,0.14117820174782425,0.09822642845774004,0.06445816376367249,0.052914860911275154,0.048178999497871786,0.0835115347338568,0.15294375488669731,0.09822642845774004,0.06445816376367249,0.052666402557278336,0.04760196169976433,0.08313286972226504,0.15200380358556748,0.09847450314978728,0.06501929099643715
6981.T,Murata Manufacturing,Tokyo,기계,45717.0,1944.0,"JP¥ 2,842.00",,0.0,36909.369765133975,0.0882,0.16830095739832562,151.34891514963573,24.15197195136103,PER (4),-0.05260842084440287,2.0050991414886776,PBR (3),-0.046892862037467675,0.06602276386887226,0.10510168527340377,0.0,0.0,0.04472473550828729,0.0480661085821512,0.09745018180043966,0.15779625407121106,0.026090792261190692,0.016882114380858057,0.10683613108180083,0.11514285798654904,0.028199285983823784,0.043434058707933834,0.029281322292781565,0.11311180824639037,0.0423539171961176,0.09697105493107676,0.026452799076711348,0.03930322366415375,0.029281322292781565,0.11311180824639037,0.04054074318007916,0.09252379610124166,0.025695276607053806,0.03751442324606311,0.028536775218744995,0.11123394407940784,0.038265752270592826,0.08695841455341718
600150.SS,China CSSC Holdings Limited,Shanghai,조선,45627.0,1998.0,CN¥ 34.95,,0.0,36868.581440986825,0.16899999999999998,0.09573271235033803,98.11817958040908,24.092211842740085,PER (1),0.984531453273483,2.47837466790502,PBR (3),0.038062688127756816,0.0,0.0,,0.0,0.0,0.0,0.21584513785466414,0.42856258170321326,,0.23935320524942208,-0.004764753389752422,-0.013188484655128428,0.13333346137088678,0.19074378042927076,#N/A OP (7),0.5510251603546845,0.7006443185277785,0.5262856567377758,0.13333346137088678,0.19074378042927076,#N/A OP (7),0.5510251603546845,0.7006443185277785,0.5262856567377758,0.10966319411874374,0.13352147317330348,0.8294420390449614,0.44460704020512837,0.7039986987138567,0.5333193305449513
0011.HK,Hang Seng Bank,Hongkong,은행,45627.0,1952.0,HK$ 150.40,0.004005340453938633,0.0,36250.3244542102,0.0951,0.7108346776825596,,19.77721700572106,PER (4),-0.01715905052945421,1.73074890477028,PBR (5),-0.005316721396390833,0.012892060759468003,0.04296611952458144,,,-0.11927641187967938,-0.9330012601075689,0.03272811207334659,0.10044746309253075,,,0.009835810575722866,7808635860.8374815,0.09183013466056769,-0.052669453369027466,#N/A OP (7),#N/A OP (3),0.015961448038151194,0.00035714288755024664,0.09066132337113327,-0.05503405307120711,#N/A OP (7),#N/A OP (3),0.018123107242099448,0.005330591114454576,0.0889199524899209,-0.05855072517509359,#N/A OP (7),#N/A OP (3),0.015805983379665777,4.573691152582519e-14
FTS,Fortis,NYSE,유틸리티,45627.0,1987.0,51.04,0.02039184326269483,0.0,36119.24,0.0754,0.294673041784184,44.75662889889457,20.806793021864415,PER (4),-0.03117196801748845,1.4690224758820378,PBR (5),-0.007417246025650082,0.05560164489325417,0.1340836123389607,0.05628488985726788,0.12806496592768823,-0.0233567730055347,-0.0601011510757996,-0.24824125033623698,-0.42927438693609205,0.12844684155477992,0.3190379486732074,-0.04550897868925785,-0.11313897484578819,0.06118512391207901,0.06362021355850148,0.06956092191001045,0.07649991733457703,0.046684149226124454,0.04052927894101544,0.0579623233897729,0.0560983448365766,0.06585431882814302,0.06781516991059615,0.04780061739617124,0.04312089432538925,0.08138930732691187,0.11147250465413666,0.061643064917589786,0.05799675241453568,0.04890999305788761,0.04569969565859319
CCL,Carnival,NYSE,"호텔,레저서비스",45597.0,1974.0,27.69,-0.026713532513180982,0.0,36044.19,0.2386,0.1635731347553815,-0.8753051800847107,13.431095741600261,PER (3),0.02782443019707359,3.1075400053585605,PBR (4),0.05721114364739455,0.003046491825236856,0.03284807608038213,,0.027359023377077372,,0.012913163162859944,0.007309369562961639,0.08217786582677335,,0.07091982080581852,,0.054156854518246936,0.26415469820856496,0.04881525718287612,#N/A OP (7),0.120211073276538,#N/A EPS (7),0.23765628517255877,0.2633523972830855,0.04726276624160264,#N/A OP (7),0.11700979943835686,#N/A EPS (7),0.23462651470582924,0.26223790445151224,0.04510834930594495,#N/A OP (7),0.11225030197506722,#N/A EPS (7),0.22544679584820274
LYV,Live Nation Entertainment,NYSE,"미디어,교육",45627.0,2005.0,152.96,0.0013747954173486399,0.0,35864.95,0.32409999999999994,0.06193807344817268,0.8533479335964955,125.1483126219656,PER (4),0.0929347283008175,50.137199146097565,PBR (2),0.23225067025739032,0.0,0.0,,0.0,,0.0,-0.0017117628712017623,-0.014180246217184417,,-0.010869681750538152,,0.11752854401664722,0.4941157506358164,0.10134701764187382,#N/A OP (7),0.3715857055740822,#N/A EPS (7),0.11321849308571866,0.4941157506358164,0.10134701764187382,#N/A OP (7),0.3715857055740822,#N/A EPS (7),0.11321849308571866,0.494963009938848,0.10280481523420702,#N/A OP (7),0.37566910923497454,#N/A EPS (7),0.10131149999872585
CHTR,Charter Communications Class A,NASDAQ,통신서비스,45627.0,2003.0,259.49,-0.0207924528301886,0.0,35444.0,0.33340000000000003,0.24602441799090186,14.083792498632553,7.028888564492821,PER (1),0.30891779599493874,1.9623646849588638,PBR (1),0.453603470339899,-0.004754333274501042,-0.03734494521612397,-0.003969111897273075,-0.032480157516395096,-0.0056486424740030605,-0.019211228711844528,-0.009803251259795328,-0.07442113005407215,-0.003404442753670626,-0.027972513588947673,-0.008150852444905803,-0.027561669220377935,0.02232260233031126,0.006313867998817371,0.07754678455179778,0.020342089574233915,0.1773489805253857,0.11357769741971639,0.022429238404780828,0.00655880625925232,0.07785580294554068,0.021024984378631616,0.17835645235768582,0.1158024038861547,0.02254360293417605,0.006821534289332065,0.07781168999595538,0.020927483902066966,0.17880640514996712,0.11679681253273821
601816.SS,"Beijing-Shanghai High-Speed Railway Co.,Ltd.",Shanghai,운송,45627.0,2008.0,CN¥ 5.15,,0.0,35319.21082141856,0.0655,0.4121355574034497,2.9043667551338217,19.194429165896477,PER (1),0.16259413482110685,1.2132988813451193,PBR (2),0.0022086784471815335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029742730849369125,-0.030714917532496902,0.0,0.0,0.09317161149776454,0.03753132501043544,0.253686104871931,0.04653613189539476,0.23686807242511843,0.060383062074824106,0.09317161149776454,0.03753132501043544,0.253686104871931,0.04653613189539476,0.23686807242511843,0.060383062074824106,0.09317161149776454,0.03753132501043544,0.25444288750388744,0.04801077901346425,0.23686807242511843,0.060383062074824106
XYL,Xylem,NYSE,기계,45627.0,2011.0,144.32,-0.016960697500170374,0.0,35128.89,0.106,0.17852647262825289,70.87260331304964,31.2937107241439,PER (2),-0.050068543159038414,3.1371216369765254,PBR (2),-0.07082661622316899,0.000747712204288016,0.003532226539411884,0.000719744151482362,0.0017367838854541542,0.0,0.0,0.0008974276812659865,0.004241811609712868,0.00035966135474526447,0.0008674859825812746,0.0,0.0,0.10672309905164618,0.05015587144799802,0.264677648149528,0.25400584046926583,0.2299119806183461,0.17649041003782798,0.10664336050948695,0.04997933312112547,0.2644872849730272,0.25356545207818854,0.2299119806183461,0.17649041003782798,0.10662740866352986,0.049944018331205,0.2645824880534328,0.25378568494499626,0.2299119806183461,0.17649041003782798
OTIS,Otis Worldwide,NYSE,기계,45627.0,2019.0,89.46,-0.002897904592064293,0.0,35110.84,-0.3578,0.1695790370318813,82.2340636416084,22.2079317825797,PER (2),0.02026275166185787,-6.987087341765701,0x7,,-0.001169296188377859,-0.002389466473987098,-0.0007047818067308293,-0.0011620166348639462,0.0,0.0,-0.0020443101706126192,-0.004173824159350978,0.003542159869438018,0.0058551108226087036,0.005300143439017021,0.026299066373085503,0.03172392297924418,0.03634179213122622,0.07851317100129931,0.11480217081306288,0.12722776475748676,0.05726427034643113,0.03176106106688853,0.03642883761739932,0.07856854468217263,0.1149357280409867,0.12722776475748676,0.05726427034643113,0.03178890936998192,0.036494112138142465,0.07823604641733634,0.11413390415561475,0.12655699453324964,0.055796864893194915
KDP,Keurig Dr Pepper,NASDAQ,필수소비재,45627.0,2007.0,25.82,-0.0011605415860735935,0.0,35074.8,0.11019999999999999,0.26246194819309254,-7.870845581688144,14.138376694516802,PER (2),-0.16393529544196017,1.3801739334500376,PBR (2),-0.06349521055128915,-0.00028047708646429466,-0.0008405534954395391,0.0,0.0,0.0,0.0,0.004371131756203403,0.013220179196524243,0.002422188362212055,0.002924117254987107,0.00502051630061053,0.006178146470249269,0.06132838939857902,0.0470828743509126,0.09900359415804878,0.2109163721728932,0.14020214375783324,0.304334176684096,0.06134559543245333,0.04712248331898016,0.09900359415804878,0.2109163721728932,0.14020214375783324,0.304334176684096,0.06106148161720124,0.04646855176951663,0.09876436825466112,0.21030142614395725,0.1395017728333593,0.3024655005196881
FIS,Fidelity National Information Services,NYSE,소프트웨어,45627.0,2001.0,66.87,-0.024792183170482596,0.0,34931.46,0.21030000000000001,0.3165220400998789,92.5571593298281,13.265838364490385,PER (1),0.3509000371171471,2.338919644593745,PBR (4),-0.007618289220368224,0.0,0.0,0.0,0.0,0.0,0.0,0.0009669014670175715,0.0007108690651471598,-0.0001517296067995196,-0.00035911479372395457,0.0,0.0,-0.012696969716563642,0.04262580650449801,0.3209569019280425,0.31491195917747467,0.6033546150067824,0.3766880253165047,-0.012696969716563642,0.04262580650449801,0.3209569019280425,0.31491195917747467,0.6033546150067824,0.3766880253165047,-0.012709258317075128,0.04259552666228014,0.32100560798272215,0.31502508934745355,0.6033546150067824,0.3766880253165047
PRU,Prudential Financial,NYSE,보험,45627.0,1999.0,99.13,-0.03344383775351023,0.0,34893.76,0.1459,0.15032452123049855,,7.956547755973852,PER (2),0.12116689844629192,1.077217603289683,PBR (3),0.07185831173102764,-0.03530762055510921,-0.08593131525768294,,-0.002962289850120989,,0.0009603948018677395,0.9599289176789755,-0.03835273370651165,,-0.020141820704242835,,-0.012283709027620425,0.022976080229597844,-0.023678200441714158,#N/A OP (7),0.38334728490711023,#N/A EPS (7),0.281932843759641,0.023817001895276586,-0.021804510201545765,#N/A OP (7),0.38448624460702074,#N/A EPS (7),0.28166233671557744,0.011722915062045728,-0.022803619303039997,#N/A OP (7),0.39122731534744065,#N/A EPS (7),0.28543909454210364
PCG,PG&E,NYSE,유틸리티,45627.0,1995.0,15.86,-0.023399014778325067,0.0,34857.7,0.10099999999999999,0.24725281589919665,31.613609632153747,11.052083575461195,PER (2),-0.027889739019758775,1.0599690483696507,PBR (2),0.022889310851291533,0.0,0.0,,0.0,,0.0,0.0038314583919823275,0.013173583536900544,,0.01013215937505037,,0.013793403860598569,0.0578740145048482,0.0389254470591141,#N/A OP (7),0.17345247220944582,#N/A EPS (7),0.15891539006352098,0.0578740145048482,0.0389254470591141,#N/A OP (7),0.17345247220944582,#N/A EPS (7),0.15891539006352098,0.05765311897831478,0.03841932684745763,#N/A OP (7),0.17171265225013485,#N/A EPS (7),0.1567532294630836
INSM,Insmed,NASDAQ,건강관리,45627.0,1999.0,162.33,-0.012591240875912346,0.0,34312.47,-1.8671,-0.8225938559475796,64.7680572940005,-29.187300524113457,0xf,,59.489175290044656,PBR (3),0.22061269501205483,-0.00023544907405236313,-0.0003806109750585372,-0.0200128281196184,-0.005934767381449632,0.0,0.0,0.007647629370965727,0.01240327868241846,-0.1517793320116854,-0.04165435050648034,-0.1773101123454198,-0.08144938665300282,0.43087676379139284,0.7686939659522453,-0.1091488152394012,-0.48777296426341243,-0.12521321050831105,-0.4038682256706049,0.4309782372182826,0.7689866507111794,-0.10700729660490227,-0.4848952239051594,-0.12521321050831105,-0.4038682256706049,0.42760658709669375,0.7592764485637126,-0.09476538795739897,-0.468267582261087,-0.10635533424482624,-0.37345088050818903
ALAB,Astera Labs,NASDAQ,반도체,45627.0,2017.0,206.21,-0.08525928226056867,0.0,34276.05,0.22089999999999999,0.3735812990322966,37.394687130710366,#N/A PER (Oct-25),0xf,,29.294139489063355,PBR (5),0.0333029802138749,,0.0,,,,,,0.014118170605717514,,,,,#N/A Sales (7),0.5388290691459429,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),0.5388290691459429,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),0.5313276941129143,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
3382.T,Seven & I Holdings,Tokyo,필수소비재,45689.0,2005.0,"JP¥ 1,911.00",,0.0,32929.581409196166,0.0661,0.04153455393810867,10.271564026801013,21.583428597831166,PER (3),-0.00468394752911383,1.2769396211915431,PBR (2),-0.00287779701978097,-0.01188061971431572,-0.03717783463976022,0.006659520826603432,0.005285856424638305,0.005755280892806945,0.005938514794384621,-0.015052173780167316,-0.04774349352522936,0.019012470915187932,0.015043560119456656,0.0389448891575048,0.04015486418162177,0.08270375529155861,-0.05644485111891529,0.08005285138062665,0.2779895658127953,0.08872221987182377,0.2258768418259463,0.08369814107648346,-0.054421574809801164,0.07952326454419509,0.2765278791462187,0.0882145205273645,0.22454338759672193,0.0839676509658084,-0.05387277656003513,0.07855924600091516,0.2738695921385677,0.08539646404514284,0.21715693461056187
LVS,Las Vegas Sands,NYSE,"호텔,레저서비스",45627.0,2004.0,49.61,-0.04338603933667562,0.0,34054.96,0.6944,0.2552329125219151,50.188327599777914,19.562926834841164,PER (2),0.06624481999406817,12.335687014646846,PBR (4),-0.05491767748348242,0.0,0.0,,0.0,,-0.0066761881423087754,0.0007717988013756691,0.006511087240852619,,-0.004711488411640668,,-0.0066761881423087754,0.24127206339672636,0.05715388267940123,#N/A OP (7),0.13617844735505302,#N/A EPS (7),0.18117836507483623,0.24127206339672636,0.05715388267940123,#N/A OP (7),0.13617844735505302,#N/A EPS (7),0.18239607559190657,0.24108599351590232,0.056784156085232095,#N/A OP (7),0.13682308774741989,#N/A EPS (7),0.18239607559190657
VRSK,Verisk Analytics,NASDAQ,소프트웨어,45627.0,2008.0,243.06,0.007419074066398634,0.0,33959.12,2.0523,0.457645596476123,55.43995017998998,35.05206066711534,PER (2),0.0248204123779725,137.04212973008424,PBR (3),0.4497018682190732,0.0,0.0,0.0,0.0,0.0,0.0,0.0011405404513904246,0.0022426761572317882,-0.0019710924937811646,-0.0036495299439370616,-0.0016797736437091377,-0.0044074215099172255,0.07260224772738619,0.08743626651724246,0.09012421853843151,0.11609986633573362,0.10699413725590608,0.09376494094374646,0.07260224772738619,0.08743626651724246,0.09012421853843151,0.11609986633573362,0.10699413725590608,0.09376494094374646,0.07251953626276243,0.08724061407212065,0.09030221255176413,0.11652512828061483,0.10717416559455833,0.09418003204277649
6367.T,Daikin Industries,Tokyo,기계,45717.0,1924.0,"JP¥ 17,545.00",,0.0,34023.71591134634,0.1002,0.09222621281091854,116.84000141772805,18.989342365042262,PER (2),-0.07082945092915327,1.767260753938451,PBR (2),-0.09689645279414827,0.0,0.0,0.0,0.0,0.0,0.0,-0.004247805365482928,-0.026683753715293166,-0.00224865190356254,-0.006452495225556635,-0.0020410754872141655,-0.008616258140142248,0.11454307910201553,0.03877182543698868,0.11969562062817785,0.09477900142457477,0.16380625510812985,0.08377585818610847,0.11454307910201553,0.03877182543698868,0.11969562062817785,0.09477900142457477,0.16380625510812985,0.08377585818610847,0.11503171142299883,0.03983476653655635,0.11996538101054882,0.09539453420105125,0.16414127985087343,0.08450396617251672
HUM,Humana,NYSE,건강관리,45627.0,1964.0,280.22,-0.03571920165175502,0.0,33702.57,0.0892,0.02288324495715925,,17.94913868201925,PER (2),0.07948511093184485,1.9586776612245689,PBR (2),-0.12166921021319765,0.0032429755008082607,0.009862838165041583,0.0,0.0,-0.007445963082070496,-0.0021877517896552626,0.01673550324779526,0.052292591036249995,-0.0037271441618063,-0.0016696322089136417,-0.0024707428249800168,-0.0007305484123352382,0.09397667310573353,0.07104160299405206,-0.027325590897296977,0.1703484720616924,-0.02697943306648952,0.27896973006064246,0.09367289420473776,0.07034777428104722,-0.027325590897296977,0.1703484720616924,-0.026780029952129223,0.27958138473545174,0.0924298136590494,0.06751126407161483,-0.02722412266743674,0.1706333670271964,-0.026912938117735992,0.2791736799492952
601601.SS,"China Pacific Insurance (Group) Co., Ltd.",Shanghai,보험,45627.0,1991.0,CN¥ 35.06,,0.0,33639.91449397252,0.132,0.15030895132149524,,7.616378651521873,PER (2),0.025861254519319532,1.0760761152588283,PBR (3),-0.04772025198333785,0.0,0.0,0.02686834900747771,0.4231457647282794,0.006255394201949557,0.047381487607939636,0.04183612971327253,0.17930267926611881,0.03034096188624512,0.5027622194041599,0.012611087469838462,0.0996200512244964,-0.03334428107003311,0.023636662437109365,0.1050106842731104,0.019867948139849597,0.09922798224148414,0.029795757974111763,-0.03334428107003311,0.023636662437109365,0.10226304508714165,0.013960585508711383,0.09861113074596813,0.02844785622682787,-0.034800186172804594,0.02004291421759381,0.10191838251375288,0.013220952645274228,0.09799219411019904,0.02709641202061776
IQV,Iqvia Holdings,NYSE,건강관리,45627.0,2016.0,198.17,-0.0237931034482759,0.0,33688.9,0.3098,0.18821479737145308,78.81667026560137,18.039328431078903,PER (1),0.2857682417019889,5.538837800749415,PBR (3),-0.07666800570962029,-0.002899390849106501,-0.008634857947515312,-0.002142611976792679,-0.007493798594881339,-0.0018053145800095867,-0.006140235900723368,-0.004153769744236418,-0.012340540596312618,-0.0010731373332421778,-0.0037628476953774524,-0.0021649423204636,-0.007357527674605598,0.06727178355362196,0.05164185771983276,0.24659823745414963,0.151147292577023,0.3871235997088161,0.23562526950478227,0.06746739790973447,0.052091661819897585,0.24712773630174742,0.15228851201437288,0.3878237435675525,0.2370810027894898,0.06755238058826062,0.05228710891000044,0.24686315552254284,0.15171818499979633,0.3879635183484847,0.2373717386410027
