Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
,IR,Ingersoll Rand,NYSE,기계,45627,2013,83.95,-0.002732240437158473,0,33366.14,0.1197,0.25019064597421353,75.19218657297877,26.97401409975033,PER (2),-0.0045702153662529055,3.093247358003163,PBR (4),-0.03203681345490683,-0.0029498525073746993,3.38,3.39,3.39,3.39,3.39,3.39,0.0026954177897574746,3.72,3.71,3.73,3.73,3.73,3.73,-0.0024630541871920658,4.05,4.06,4.06,4.06,4.06,4.06
,329180.KS,HD현대중공업,KOSPI,조선,45627,2019,"₩ 528,000",0,0,33304.106863720335,0.2494,0.1362014602066666,34.74019117889568,40.48691328664223,PER (1),0.7875016903594803,8.233621997017623,PBR (5),-0.0007740294881525278,0.024771024146544546,14769.0,14412.0,14412.0,14412.0,14596.0,14596.0,0.2665646944309254,18217.0,14383.0,17835.0,17835.0,17994.0,17994.0,0.012730827721051488,23308.0,23015.0,23015.0,23015.0,23207.0,23207.0
,600809.SS,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd.",Shanghai,필수소비재,45627,1993,CN¥ 194.01,,0,33246.98131760079,0.3119,0.4497173515762778,113.48870072677386,18.962392301983854,PER (1),0.199392302465772,6.210480865157041,PBR (1),0.32702582588825657,0,10.27,10.27,10.3,10.33,10.37,10.55,-0.10773240660295397,10.27,11.51,10.3,10.33,10.37,10.55,0,12.27,12.27,12.32,12.35,12.4,12.72
,INSM,Insmed,NASDAQ,건강관리,45627,1999,157.16,0.028534031413612437,0,33219.66,-2.0059,-0.8302535363846586,64.7680572940005,-28.471246968887453,0xf,,57.28065525041866,PBR (5),0.11419286618203972,0,-5.51,-5.51,-5.51,-5.52,-5.52,-5.52,0.02412868632707771,-3.64,-3.73,-3.93,-3.93,-3.85,-3.88,0.13868613138686142,-1.18,-1.37,-1.37,-1.37,-1.31,-1.24
,5108.T,Bridgestone,Tokyo,자동차,45627,1931,"JP¥ 6,843.00",,0,33124.23311177428,0.10310000000000001,0.12170722828930257,137.9048550827609,16.519630780582062,PER (5),-0.0006272970004802536,1.233967616421994,PBR (4),-0.0038606527370381727,0.007300513469447351,413.93,410.93,413.71,411.61,411.19,409.36,0.04948062291359539,619.33,590.13,606.28,605.28,589.74,587.59,0.02334879257956173,703.89,687.83,680.08,680.08,667.01,662.4
,CTSH,Cognizant Technology Solutions Class A,NASDAQ,소프트웨어,45627,1988,67.66,0.009850746268656563,0,33044.87,0.1634,0.15839626314455615,66.86551765797788,13.475289333628218,PER (2),-0.05527723539544516,2.1440874393133273,PBR (2),-0.009945193967871857,0.0019531249999999584,5.13,5.12,5.12,5.12,5.12,5.11,0.02973977695167289,5.54,5.38,5.54,5.54,5.54,5.53,0,6.03,6.03,6.02,6.02,6.02,6.03
,STT,State Street,NYSE,증권,45627,1969,116.38,0.01094510076441968,0,33016.46,0.1331,0.28675095632359493,,12.115416195727889,PER (3),0.04906731860399538,1.3461094808123029,PBR (5),-0.0028818660649608807,0.007113821138211411,9.91,9.84,9.84,9.84,9.84,9.84,0.06833493743984591,11.1,10.39,10.95,10.95,10.95,10.89,0.012618296529968466,12.84,12.68,12.6,12.59,12.59,12.35
,HPE,Hewlett Packard Enterprise,NYSE,IT하드웨어,45566,2015,24.43,-0.0020424836601307117,0,32234.16,0.1261,0.11445669080879213,116.74383390144212,12.857894736842105,PER (3),0.1276028959896609,1.3106223175965666,PBR (5),0.0004750516004323746,0,1.9,1.9,1.9,1.9,1.87,1.85,0.17073170731707324,2.4,2.05,2.38,2.37,2.28,2.2,0,2.65,2.65,2.65,2.65,2.59,2.52
,NRG,NRG Energy,NYSE,유틸리티,45627,1992,166.28,-0.006096832038254729,0,32163.67,0.7119,0.0893852048019011,21.260645128289646,22.990162633672025,PER (5),0.07732720870065712,8.673390200266583,PBR (5),0.08962188445560093,0,7.79,7.79,7.79,7.79,7.79,7.79,0.10804020100502516,8.82,7.96,8.82,8.82,8.82,8.82,0,10.43,10.43,10.39,10.39,10.39,10.39
,EL,Estee Lauder Class A,NYSE,필수소비재,45809,1976,88.02,-0.008448800270361656,0,31718.63,0.19949999999999998,0.10222151246197195,58.21728926891361,#N/A PER (Oct-25),0xf,,7.9423893697705275,PBR (2),-0.050379390850930794,0,2.06,2.06,2.06,2.08,2.08,2.08,-0.1308016877637131,2.06,2.37,2.06,2.08,2.08,2.08,0,3.7,3.7,3.74,3.75,3.75,3.75
,VTR,Ventas REIT,NYSE,은행,45627,1987,69.76,0.0024428797240982902,0,31703.91,0.024900000000000002,0.1546552221437594,-54.17877708008258,161.252228401429,PER (3),-0.07227668267163956,2.8054668358229153,PBR (4),0.05791820346845733,0,0.51,0.51,0.51,0.52,0.52,0.52,-0.013157894736842117,0.75,0.76,0.75,0.76,0.76,0.76,0,1.04,1.04,1.04,1.04,1.04,1.04
,NUE,Nucor,NYSE,철강,45627,1958,138.04,-0.007049345417925568,0,31685.07,0.10529999999999999,0.1028344916982618,79.14781989453402,17.36674827931395,PER (4),0.007717315112146128,1.5148048726629537,PBR (2),0.049215496216764354,-0.02484472049689454,7.85,8.05,8.28,8.49,8.43,8.43,0.0036101083032490204,11.12,11.08,11.43,11.27,11.26,11.31,0.002253944402704685,13.34,13.31,13.64,13.7,13.7,13.81
,105560.KS,KB금융,KOSPI,은행,45627,2008,"₩ 116,800",0.004299226139294898,0,31657.503197385246,0.0949,,1975.108225108225,8.100243178609096,PER (5),0.025347237798619693,0.7105451472141788,PBR (5),0.015064496020255502,-0.0006081902959859441,14789.0,14798.0,14798.0,14798.0,1031.0,14798.0,0.0541075327510917,15449.0,14656.0,15495.0,15495.0,1131.0,15495.0,-0.0024207063496989633,16072.0,16111.0,16111.0,16111.0,1266.0,16187.0
,601668.SS,China State Construction Engineering Corporation Limited,Shanghai,"건설,건축관련",45627,1957,CN¥ 5.45,,0,31633.112796741116,0.094,0.041335871312392455,221.91272006025986,4.665959874705964,PER (3),0.053264080069066244,0.46067729781655503,PBR (2),0.012477577618802416,0,1.18,1.18,1.18,1.18,1.18,1.18,-0.08527131782945743,1.18,1.29,1.18,1.18,1.18,1.18,0,1.27,1.27,1.27,1.27,1.27,1.28
,000651.SZ,Gree Electric Appliances Inc of Zhuhai,Shenzhen,"화장품,의류,완구",45627,1989,CN¥ 39.72,-0.0055082623935903685,0,31252.67593763169,0.20850000000000002,0.16732303444915858,-3.4125261495621118,6.7551511086859835,PER (2),-0.059171154779110946,1.4637172307364694,PBR (2),0.005127712093712988,0,5.89,5.89,5.88,5.9,5.9,6.05,-0.0050675675675676095,5.89,5.92,5.88,5.9,5.9,6.05,0,6.45,6.45,6.45,6.49,6.49,6.71
,000001.SZ,"Ping An Bank Co., Ltd.",Shenzhen,은행,45627,1987,CN¥ 11.34,-0.0026385224274405594,0,30912.080348363535,0.0895,0.6111691094553219,,5.2138624135538905,PER (2),-0.04823960505576452,0.4674252711033738,PBR (2),-0.03249620470194303,0,2.18,2.18,2.18,2.18,2.17,2.17,-0.0044843049327353305,2.22,2.23,2.22,2.23,2.22,2.21,0,2.29,2.29,2.29,2.29,2.28,2.27
,SMCI,Super Micro Computer,NASDAQ,IT하드웨어,45809,2006,51.96,-0.010285714285714231,0,30878.44,0.25379999999999997,0.06436051164708817,93.24347488417753,26.984321748163847,PER (4),-0.15245254712192224,4.629445829607618,PBR (3),0.10520938934231405,0,2.56,2.56,2.56,2.59,2.59,2.59,-0.27478753541076484,2.56,3.53,2.56,2.59,2.59,2.59,0,4.23,4.23,4.23,4.23,4.23,4.23
,KHC,Kraft Heinz,NASDAQ,필수소비재,45627,2013,26.06,-0.0003835826620637306,0,30844.6,0.0687,0.19572088126251297,17.18694790986509,10.292950118651293,PER (1),0.10439378955485967,0.7199262956151463,PBR (2),-0.03929768725251537,0,2.59,2.59,2.59,2.6,2.6,2.6,-0.04659498207885301,2.66,2.79,2.67,2.67,2.67,2.67,0,2.8,2.8,2.81,2.81,2.81,2.8
,ALC,Alcon,NYSE,건강관리,45627,2018,77.38,0.030222340567167993,0,30651.6,0.0709,0.20281178686565007,138.7315427943742,27.033476105497513,PER (1),0.4006982438081612,1.7492007859226961,PBR (2),0.02255069692229217,0,3.06,3.06,3.06,3.06,3.06,3.06,-0.08443271767810022,3.47,3.79,3.47,3.47,3.48,3.48,0.0024999999999999467,4.01,4.0,4.0,4.0,4.02,4.03
,603288.SS,Foshan Haitian Flavouring and Food Company Ltd.,Shanghai,필수소비재,45627,1955,CN¥ 38.96,,0,30431.380811911786,0.2023,0.27061747153370186,23.921213765367327,31.650200250855782,PER (1),0.22343255704892862,6.181814715331475,PBR (1),0.17079824154005196,0,1.25,1.25,1.25,1.25,1.25,1.25,-0.02127659574468087,1.38,1.41,1.38,1.38,1.38,1.38,0,1.51,1.51,1.51,1.51,1.5,1.51
,BCE,BCE,NYSE,통신서비스,45627,2004,23.36,0.005596211795092509,0,30400.34,0.1414,0.20235638400233583,92.43738550689714,19.057441229322304,PER (2),-0.22918484334608202,1.7540684126064845,PBR (2),-0.02314324393652112,0,1.92,1.92,1.94,1.94,1.94,1.95,0,1.94,1.94,1.96,1.96,1.96,1.97,0.005263157894736847,1.91,1.9,1.93,1.92,1.92,1.95
,KVUE,Kenvue,NYSE,필수소비재,45627,2022,15.81,0.005085823267641398,0,30340.5,0.1963,0.20509446491565367,34.6821693721562,17.09366634855121,PER (2),-0.00837299289063631,2.9930269869695225,PBR (2),-0.0043157062642973365,0,1.03,1.03,1.03,1.03,1.03,1.03,-0.089430894308943,1.12,1.23,1.13,1.13,1.13,1.13,0,1.2,1.2,1.21,1.21,1.21,1.21
,KEYS,Keysight Technologies,NYSE,IT하드웨어,45566,2013,173.35,-0.01033340945421335,0,29791.28,0.20829999999999999,0.264672207093108,121.06828057695614,24.519094766619517,PER (2),0.02392210749572543,5.183911483253588,PBR (2),0.05834609840573446,0,7.07,7.07,7.07,7.07,7.07,7.07,-0.010075566750629731,7.86,7.94,7.86,7.86,7.86,7.86,0,8.87,8.87,8.87,8.87,8.87,8.89
,ODFL,Old Dominion Freight Line,NASDAQ,운송,45627,1950,141.33,0.005192034139402724,0,29703.06,0.2682,0.2561107476388061,29.452769611082008,28.651563330061286,PER (3),-0.05716545333186496,6.898591974958973,PBR (2),0.05111390914525815,-0.0020661157024792947,4.83,4.84,4.84,4.85,4.85,4.86,-0.14040561622464903,5.51,6.41,5.55,5.57,5.58,5.58,-0.0061823802163833135,6.43,6.47,6.47,6.48,6.49,6.49
,9022.T,Central Japan Railway,Tokyo,운송,45717,1987,"JP¥ 4,238.00",,0,29606.212696690178,0.0929,0.37655275101942093,30.5968481835447,8.82514607870404,PER (3),-0.048843605672278634,0.855536930540798,PBR (4),0.013969695455760656,0,490.73,490.73,488.95,483.48,483.48,482.97,0.10744267918396826,490.73,443.12,488.95,483.48,483.48,482.97,0,498.6,498.6,497.05,490.78,490.78,490.02
,TSCO,Tractor Supply,NASDAQ,소매(유통),45627,1982,55.83,-0.007113640405477462,0,29587.2,0.45,0.09829457251699494,37.94047396848078,26.714467450564282,PER (4),0.03244318649523792,11.81926445741711,PBR (3),0.04815558873003978,0,2.1,2.1,2.1,2.1,2.1,2.1,-0.0291666666666666,2.33,2.4,2.33,2.33,2.33,2.33,0,2.59,2.59,2.59,2.59,2.59,2.59
,034020.KS,두산에너빌리티,KOSPI,기계,45627,1962,"₩ 64,800",0.003095975232198178,0,29492.93733124911,0.057800000000000004,0.0768413874734213,36.444510842315395,170.2877688683775,PER (5),-0.06966909490615436,5.267791379643325,PBR (5),0.009155436713280674,-0.0044742729306487695,445.0,447.0,448.0,448.0,452.0,452.0,-0.06315789473684211,801.0,855.0,799.0,799.0,808.0,808.0,0.001834862385321101,1092.0,1090.0,1090.0,1090.0,1100.0,1098.0
,ADM,Archer Daniels Midland,NYSE,필수소비재,45627,1923,61.04,0.03265098968025715,0,29327.55,0.091,0.025673525453424016,51.0051908361227,15.494672029134797,PER (5),-0.03279200816886407,1.3377522421516992,PBR (2),0.04665212099888438,0,4.0,4.0,4.0,4.0,4.0,4.0,0.01960784313725487,4.68,4.59,4.68,4.68,4.68,4.68,0,5.01,5.01,5.01,5.01,5.01,5.01
,EME,EMCOR Group,NYSE,"건설,건축관련",45627,1987,654.41,-0.008890167807596772,0,29294.17,0.38770000000000004,0.09369953368128496,71.02827717367568,26.705121496006992,PER (4),-0.12461956539281749,9.367013028499898,PBR (5),0.01704810298587378,0,25.15,25.15,25.16,25.16,25.16,25.16,0.08478605388272586,27.38,25.24,27.43,27.43,27.41,27.41,0,30.58,30.58,30.03,30.03,29.93,29.93
,600309.SS,"Wanhua Chemical Group Co., Ltd.",Shanghai,화학,45627,1998,CN¥ 66.58,,0,29277.538980193847,0.1427,0.09773148700519238,-34.271490928745536,15.759081234124034,PER (3),-0.03400007759564572,2.0649912207558065,PBR (2),-0.14337932247620155,0,4.24,4.24,4.24,4.26,4.27,4.26,-0.075,5.18,5.6,5.18,5.21,5.2,5.17,0,5.95,5.95,5.95,5.91,5.88,5.89
,DTE,DTE Energy,NYSE,유틸리티,45627,1995,140.01,0.00524124066628362,0,29064.37,0.126,0.1918061890507946,65.67755929543867,19.6010775164642,PER (3),0.04559992086226328,2.388087755962348,PBR (4),-0.01572890017007811,0,7.22,7.22,7.22,7.22,7.22,7.22,0.0012936610608020422,7.74,7.73,7.74,7.74,7.74,7.74,0,8.34,8.34,8.34,8.34,8.34,8.34
,0011.HK,Hang Seng Bank,Hongkong,은행,45627,1952,HK$ 119.30,-0.00913621262458475,0,29025.138803207898,0.0933,0.6346526546678285,,15.961430144190118,PER (3),0.033018697140368536,1.3665289408725905,PBR (3),0.03134259688497387,-0.009695290858725678,7.15,7.22,7.22,7.22,7.22,7.22,-0.07351351351351348,8.57,9.25,8.48,8.48,8.48,8.48,0.016077170418006468,9.48,9.33,9.33,9.33,9.33,9.33
,FIX,Comfort Systems USA,NYSE,"건설,건축관련",45627,1996,818.01,-0.017971619966866026,0,28860.58,0.33590000000000003,0.12786311521610316,71.95762999828793,38.239586972984036,PER (5),0.07929966054146309,14.523113164692392,PBR (5),0.03293834741766655,0,23.09,23.09,23.09,23.09,23.03,23.03,0.2980431510286002,25.87,19.93,25.87,25.87,25.75,25.75,0,28.23,28.23,28.23,28.23,27.49,27.49
,K,Kellanova,NYSE,필수소비재,45627,1922,82.73,0.0009679370840895984,0,28790.04,0.2779,0.14529013031479257,13.570783187293287,22.59092053681857,PER (4),0.025316224403872267,6.462607634415732,PBR (4),-0.03480143609958264,0,3.62,3.62,3.62,3.62,3.62,3.62,-0.08029197080291983,3.78,4.11,3.78,3.78,3.78,3.78,0,3.93,3.93,3.93,3.93,3.93,3.93
,068270.KS,셀트리온,KOSPI,건강관리,45627,1991,"₩ 175,400",0.0017133066818959541,0,28732.016484297284,0.0652,0.309315726018713,401.84570104053284,54.80570403318943,PER (3),-0.02828919512972794,2.163780552056931,PBR (1),0.15094710215794205,0,3596.0,3596.0,3596.0,3596.0,3596.0,3605.0,-0.13284947933101926,5496.0,6338.0,5496.0,5496.0,5496.0,5496.0,0,6613.0,6613.0,6613.0,6613.0,6613.0,6593.0
,PSTG,Pure Storage Class A,NYSE,IT하드웨어,45658,2009,86.88,-0.015524079320113349,0,28551.95,0.4611,0.18803194873829432,71.04750399566186,70.28899524268039,PER (2),-0.017143323181425085,18.991654312873436,PBR (5),0.04579594233884565,0,1.96,1.96,1.95,1.95,1.94,1.93,0.11574074074074073,2.41,2.16,2.42,2.42,2.4,2.4,0,2.88,2.88,2.78,2.78,2.78,2.78
,6178.T,Japan Post Holdings,Tokyo,보험,45717,2006,"JP¥ 1,415.50",,0,28541.7074742268,0.0398,0.08600522987241127,,11.295343731069439,PER (3),0.04647075678697754,0.4568892025906548,PBR (4),0.023841350343204004,0.0050329074719319055,129.8,129.15,129.15,129.15,129.15,130.94,-0.018673924548272464,129.8,132.27,129.15,129.15,129.15,130.94,0.0008708092305777592,160.91,160.77,160.77,160.77,160.77,160.77
,6954.T,Fanuc,Tokyo,기계,45717,1972,"JP¥ 4,272.00",,0,28464.068638090073,0.09480000000000001,0.2167754227031056,205.47366138239371,26.43617990309435,PER (2),0.02894540831349013,2.2956924501328033,PBR (2),-0.01998187827841913,0,164.73,164.73,166.17,165.07,165.07,165.07,-0.05343906223064995,164.73,174.03,166.17,165.07,165.07,165.07,0,193.17,193.17,193.17,190.86,190.86,190.86
,035420.KS,NAVER,KOSPI,소프트웨어,45627,1999,"₩ 253,000",-0.005893909626719096,0,28363.649282364644,0.0755,0.19310970477493225,17.097620331464448,20.83722875818415,PER (3),-0.15800671751958162,1.392298781846986,PBR (2),-0.11424331969973045,-8.20411846747067e-05,12188.0,12189.0,12187.0,12206.0,12206.0,12216.0,-0.003530768122207811,13829.0,13878.0,13764.0,13758.0,13758.0,13780.0,0.005193818089688371,15870.0,15788.0,15819.0,15767.0,15767.0,15767.0
,GIB,Cgi Class A,NYSE,소프트웨어,45536,1995,91.65,0.01539995568358088,0,28255.88,0.1769,0.1668400005004024,69.8734865332706,15.319792088643299,PER (2),0.0068047047494157464,2.680584559379266,PBR (2),0.013693050107971061,-0.0016806722689075271,5.94,5.95,6.02,6.0,6.0,6.03,-0.016717325227963573,6.47,6.58,6.53,6.51,6.51,6.55,-0.0014005602240896062,7.13,7.14,7.22,7.2,7.2,7.24
,6752.T,Panasonic,Tokyo,IT가전,45717,1918,"JP¥ 1,697.00",,0,28251.02502712968,0.0784,0.05930669384383212,62.962136344190306,12.313686259066726,PER (3),0.08682138208885481,0.8191833839617018,PBR (3),-0.037670033525166735,0,125.66,125.66,126.07,126.07,126.07,126.07,-0.18881931444064295,125.66,154.91,126.07,126.07,126.07,126.07,0,217.92,217.92,217.92,217.92,217.92,217.92
,000270.KS,기아,KOSPI,자동차,45627,1944,"₩ 104,200",0.035785288270377746,0,28147.790251527636,0.1341,0.09028120845575596,15.12964099172116,4.745875261563432,PER (2),-0.09806385336720613,0.6679542734079893,PBR (2),0.05293284478106708,-0.006333210059171598,21495.0,21632.0,21632.0,21632.0,21632.0,21661.0,-0.128044845942894,21621.0,24796.0,21812.0,21812.0,21812.0,21810.0,-0.0014792274206500149,23626.0,23661.0,23661.0,23661.0,23661.0,23575.0
,AEE,Ameren,NYSE,유틸리티,45627,1995,103.74,0.007967353284104028,0,28052.32,0.1052,0.259900691143587,12.47315943905209,21.285255851588843,PER (4),-0.01925387004918222,2.1697853938011478,PBR (4),-0.018751659106320817,0,4.97,4.97,4.97,4.97,4.97,4.97,0.0037664783427496166,5.33,5.31,5.33,5.33,5.33,5.33,0,5.76,5.76,5.75,5.75,5.75,5.75
,600031.SS,"Sany Heavy Industry Co., Ltd.",Shanghai,기계,45627,1989,CN¥ 23.24,,0,27664.67481387835,0.1268,0.11746248088730356,240.4172431393933,24.202464352549654,PER (4),-0.08469182489707494,2.4063389268360162,PBR (3),-0.07270176229825975,0,1.02,1.02,1.02,1.02,1.02,1.01,0.07368421052631585,1.02,0.95,1.02,1.02,1.02,1.01,0,1.54,1.54,1.54,1.54,1.54,1.53
,600104.SS,SAIC Motor Corporation Limited,Shanghai,자동차,45627,1955,CN¥ 17.12,,0,27644.212670318866,0.047,0.019643155581979408,36.17288845608638,23.180247416825093,PER (2),0.20506858585697607,0.6714263141349633,PBR (2),0.05528693773668114,0,1.03,1.03,1.03,1.03,1.02,0.95,0.13186813186813187,1.03,0.91,1.03,1.03,1.02,0.95,0,1.49,1.49,1.49,1.49,1.47,1.43
,TDY,Teledyne Technologies,NYSE,IT하드웨어,45627,1999,587.62,0.009361526701822553,0,27552.62,0.1005,0.20989737411456003,110.92547761775255,28.39703870748494,PER (3),-0.012577434433522328,2.6313476821500568,PBR (3),-0.0051615568430786185,0,21.47,21.47,21.47,21.47,21.47,21.47,0.010135135135135219,23.92,23.68,23.92,23.92,23.92,23.92,0,26.21,26.21,26.21,26.21,26.21,26.21
,ATO,Atmos Energy,NYSE,유틸리티,45536,1981,170.19,0.007936037903464532,0,27319.51,0.09359999999999999,0.33826829443067863,27.5709185806241,22.925664971823714,PER (5),-0.005394144389426758,1.9876100824825491,PBR (5),-0.006194958758725444,0,7.38,7.38,7.36,7.36,7.36,7.36,0.019305019305019353,7.92,7.77,7.89,7.89,7.89,7.89,0,8.5,8.5,8.5,8.48,8.48,8.48
,000568.SZ,"Luzhou Laojiao Co., Ltd.",Shenzhen,필수소비재,45627,1995,CN¥ 131.92,-0.008567563505185727,0,27276.274757690688,0.24710000000000001,0.557927228848144,169.85895558071695,14.956506070593127,PER (1),0.13392767783116954,3.7914182149325755,PBR (1),0.1885323557782368,0,8.75,8.75,8.79,8.79,8.83,9.18,-0.15865384615384617,8.75,10.4,8.79,8.79,8.83,9.18,0,10.0,10.0,10.05,10.05,10.11,10.44
,002352.SZ,"S.F. Holding Co., Ltd.",Shenzhen,운송,45627,2003,CN¥ 40.33,0.008502125531382854,0,27189.35243714005,0.1222,0.05419742320641243,17.274642156759576,17.72438450606179,PER (1),0.3437744128932365,2.0569010045710026,PBR (2),-0.1364362090491723,0,2.31,2.31,2.31,2.33,2.33,2.38,-0.043165467625899165,2.66,2.78,2.67,2.69,2.69,2.75,-0.003257328990227944,3.06,3.07,3.07,3.09,3.09,3.14
,PHM,PulteGroup,NYSE,"건설,건축관련",45627,1987,137.61,0.020240213523131878,0,27150.12,0.16699999999999998,0.17422036485958897,242.4245255368814,11.605515058067565,PER (5),-0.04165854186064688,2.121257830842438,PBR (5),0.005335464854236083,-0.0008795074758135257,11.36,11.37,11.37,11.37,11.37,11.37,-0.13288288288288286,11.55,13.32,11.56,11.56,11.56,11.56,-0.0007570022710069313,13.2,13.21,13.21,13.21,13.21,13.21
,PPL,PPL,NYSE,유틸리티,45627,1994,36.7,0.008241758241758435,0,27140.21,0.0947,0.28437873247918133,21.006685922238297,21.713860539831185,PER (3),-0.01204404433657269,1.847311601347506,PBR (5),0.009459891446724544,,,,,,,,,,,,,,,0,2.1,2.1,2.1,2.1,2.1,
,EXPE,Expedia Group,NASDAQ,"호텔,레저서비스",45627,2005,219.23,0.0070742799393632705,0,27122.17,1.0051999999999999,0.14074981294109618,-1.3729620859120075,16.962513369873186,PER (2),0.03461502713468656,16.52018947414466,PBR (5),0.018507365853555058,0.0021613832853025474,13.91,13.88,13.88,13.86,14.17,14.17,-0.002385211687537218,16.73,16.77,16.7,16.68,16.68,16.68,0.003578732106339483,19.63,19.56,19.56,19.49,19.49,19.49
,MTD,Mettler Toledo,NYSE,건강관리,45627,1991,1314.04,0.010380303566210891,0,27067.96,0.3628,0.29961069612399327,77.89854812247991,31.473226483139182,PER (2),0.030641882378687813,-133.55866817520803,PBR (1),-3.4501681925372965,0,42.01,42.01,42.01,42.01,42.01,41.96,-0.0211954217888936,46.18,47.18,46.27,46.27,46.27,46.29,0,51.5,51.5,51.5,51.5,51.5,51.53
,ES,Eversource Energy,NYSE,유틸리티,45627,1927,72.53,0.010307842317871518,0,26916.98,0.1103,0.23782998726255408,8.873805491737492,17.29941497348907,PER (2),0.028808502735002905,1.589959740202185,PBR (2),0.03454070122956332,0,4.74,4.74,4.74,4.75,4.75,4.75,0.003999999999999915,5.02,5.0,5.03,5.04,5.04,5.04,0.0018903591682419257,5.3,5.29,5.34,5.34,5.34,5.34
,1109.HK,China Resources Land,Hongkong,은행,45627,,HK$ 29.10,-0.008179959100204415,0,26889.49722393584,0.083,0.1778340789159456,663.1826303376163,7.480719794344473,PER (4),0.03324859037907091,0.6697150455045512,PBR (2),0.04950447875345909,0.0025773195876289258,3.89,3.88,3.89,3.89,3.89,3.88,0.022900763358778477,4.02,3.93,4.03,4.02,4.02,4.0,0.0022935779816513273,4.37,4.36,4.36,4.36,4.35,4.36
,AWK,American Water Works,NYSE,유틸리티,45627,1936,137.75,0.015930378346485696,0,26874.83,0.1036,0.4006520207666508,84.70327891587526,24.3573511072531,PER (2),0.006086373699012659,2.489832554542367,PBR (2),-0.0405269539335773,0,5.71,5.71,5.71,5.71,5.71,5.71,-0.006504065040650412,6.11,6.15,6.11,6.11,6.11,6.11,0,6.52,6.52,6.5,6.5,6.5,6.5
,GIS,General Mills,NYSE,필수소비재,45778,1928,50.36,0.0007949125596184992,0,26862.85,0.21660000000000001,0.15929900720348664,-3.122295719531124,12.8560331978658,PER (1),0.030956952515300618,2.883307080665742,PBR (2),-0.052128348250423784,0,3.65,3.65,3.65,3.65,3.65,3.65,-0.10539215686274514,3.65,4.08,3.65,3.65,3.65,3.65,0,4.04,4.04,4.05,4.07,4.07,4.07
,FE,FirstEnergy,NYSE,유틸리티,45627,1996,45.93,0.01033875934887818,0,26520.16,0.1117,0.21926296133946785,20.875275630418088,19.416974503295762,PER (2),0.005995699931132137,1.997721791098575,PBR (2),0.01182490210754028,0,2.53,2.53,2.53,2.53,2.53,2.53,0,2.71,2.71,2.71,2.71,2.71,2.71,0,2.91,2.91,2.91,2.91,2.91,2.91
,RCI,Rogers Communications Non-Voting Class B,NYSE,통신서비스,45627,2023,34.75,-0.011379800853485,0,26346.51,0.1885,0.23638688383690745,124.59461565497958,10.961770032986868,PER (1),0.14185104510279878,1.8757006419001383,PBR (2),-0.06652534151159517,-0.0059171597633136145,3.36,3.38,3.42,3.41,3.41,3.43,-0.05205479452054793,3.46,3.65,3.54,3.53,3.53,3.54,0.011173184357541908,3.62,3.58,3.62,3.61,3.61,3.67
