Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77
,RMD,Resmed,NYSE,건강관리,45809,1994,278.59,0.007048872180451138,0,40657.63,0.24239999999999998,0.3534348278000507,111.1116316642752,28.043706807876806,PER (2),-0.00894686046155957,6.525675921129798,PBR (2),0.10265935936293968,45870,9.51,9.5,0.001052631578947346,45809,45809,45809,45809,45809,45809,45809,45809.0,45809.0,45809,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444,45444,45444.0,45444.0,45444.0,45444,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0
,002415.SZ,"Hangzhou Hikvision Digital Techgy Co., Ltd.",Shenzhen,IT하드웨어,45627,2001,CN¥ 31.52,0.009609224855861687,0,40578.283466779045,0.1606,0.1570649408417459,180.11176475096326,21.88590641398559,PER (3),-0.08003756141296381,3.004190399062131,PBR (1),0.15991907299696173,45821,1.3,1.46,-0.10958904109589036,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,2024/12(E),45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,TGT,Target,NYSE,소매(유통),45658,1902,89.03,-0.005362529326332299,0,40455.16,0.22649999999999998,0.04692996156319243,4.144179262703574,11.548340544859887,PER (1),0.09359285462688316,2.627965590009795,PBR (1),0.11354474152957428,45723,8.86,8.7,0.018390804597701167,45658,45658,45658,45658,45658,45658,45658,45658.0,45658.0,45658,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45292.0,45292.0,45292,45292,45292.0,45292.0,45292.0,45292,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0
,VMC,Vulcan Materials,NYSE,"건설,건축관련",45627,2007,304.7,0.004384085440221508,0,40258.23,0.1356,0.21802656813418175,75.76369989217095,37.49102917251471,PER (4),-0.017128235224336152,4.630358080337635,PBR (5),0.01320745740429663,45709,6.85,7.15,-0.04195804195804206,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,012450.KS,한화에어로스페이스,KOSPI,"상사,자본재",45627,1977,"₩ 1,097,000",-0.0018198362147406888,0,40191.16811141111,0.2398,0.14209436785865628,274.3413247049732,31.559830910010618,PER (5),-0.055377703980526105,6.950969637533209,PBR (5),0.07934311141820016,45737,46183,16160,1.857858910891089,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,NTR,Nutrien,NYSE,화학,45627,2017,59.35,-0.006694560669456062,0,40174.5,0.0709,0.13682301445932252,88.36420808456427,16.010899699383017,PER (2),0.19206326286704667,1.1901352213725132,PBR (3),-0.032410389128038286,45709,1.36,3.58,-0.6201117318435754,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,A,Agilent Technologies,NYSE,건강관리,45566,1999,141.64,0.021196827685652453,0,40155,0.23199999999999998,0.2603580226097899,109.69573315751995,25.383512544802866,PER (2),-0.015737583993297055,6.089423903697334,PBR (3),-0.03208044447489222,45625,4.43,5.24,-0.15458015267175582,45566,45566,45566,45566,45566,45566,45566,45566.0,45566.0,45566,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566,45566,45566.0,45566.0,45566.0,45566,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45200.0,45200.0,45200.0,45200.0,45200.0,45200.0,45200.0,45200.0,45200.0
,UI,Ubiquiti,NYSE,IT하드웨어,45809,2010,662.37,-0.022779244921143027,0,40072.53,0.5613,0.3237055425902252,94.67013882471794,56.29208605183952,PER (5),0.001282213657764597,#N/A PBR (Oct-25),0xf,,45898,11.76,9.65,0.21865284974093258,45809,45809,45809,45809,45809,45809,45444,45444.0,45444.0,45444,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444,45444,45444.0,45444.0,45444.0,45444,,,,,,,,,,,,,,,
,HSY,Hershey Foods,NYSE,필수소비재,45627,1927,195.13,0.03232462173314987,0,39557.58,0.3173,0.16995097729807063,32.15507473964096,30.879349892208396,PER (4),-0.015679965184415834,8.389683807872817,PBR (2),-0.056676451679795736,45695,8.61,9.05,-0.04861878453038688,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,TEAM,Atlassian Class A,NASDAQ,소프트웨어,45809,2022,150.49,-0.003707381661701481,0,39478.72,0.45799999999999996,0.24694332900714813,35.228031257129174,#N/A PER (Oct-25),0xf,,23.794973771761015,PBR (2),-0.36304694447537944,45884,-0.98,3.56,-1.2752808988764044,45809,45809,45809,45809,45809,45809,45809,45809.0,45444.0,45444,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444,45444,45444.0,45444.0,45444.0,45444,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0
,7751.T,CANON,Tokyo,IT하드웨어,45627,1937,"JP¥ 4,358.00",,0,39423.095360824744,0.1001,0.10158583373450114,135.625740956034,14.243511044931585,PER (2),0.05429393374771174,1.1839461434620226,PBR (4),-0.05942709556145176,45688,165.44,330.9,-0.5000302206104563,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45627.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,SYY,Sysco,NYSE,필수소비재,45809,1969,82.15,-0.007010757887102592,0,39309.39,1.0548,0.04257195630150073,17.451588615843004,20.552474500758397,PER (2),-0.024620062845896906,19.395387697754796,PBR (3),0.028660180204444385,45870,3.73,4.38,-0.14840182648401826,45809,45809,45809,45809,45809,45809,45809,45809.0,45809.0,45809,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444,45444,45444.0,45444.0,45444.0,45444,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0
,ROK,Rockwell Automation,NYSE,기계,45536,1996,349.4,0.002036192606613252,0,39284.58,0.33020000000000005,0.18877359825648868,102.83771691387719,34.43822573490052,PER (5),-0.011248184470269207,10.626808338300126,PBR (2),0.04005953885981173,45611,8.28,9.67,-0.14374353671147885,45536,45536,45536,45536,45536,45536,45536,45536.0,45536.0,45536,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536,45536,45536.0,45536.0,45536.0,45536,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45170.0,45170.0,45170.0,45170.0,45170.0,45170.0,45170.0
,601319.SS,The People's Insurance Company (Group) of China Limited,Shanghai,보험,45627,1949,CN¥ 7.79,,0,38843.590391908976,0.1426,0.10553430865727244,,7.843181264848004,PER (2),-0.0162977170371712,1.1643044273903487,PBR (3),0.06816919944068678,45751,0.96,0.89,0.07865168539325837,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,RDDT,Reddit Class A,NYSE,소프트웨어,45627,2011,207.2,0.03125622138164452,0,38778.76464,0.16920000000000002,0.21880470398132773,73.94856051131349,#N/A PER (Oct-25),0xf,,14.767761097012736,PBR (5),0.03488164660215398,45709,-3.33,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,005380.KS,현대차,KOSPI,자동차,45627,1967,"₩ 220,000",0.02088167053364276,0,38456.387665198235,0.0924,0.0654069016824087,25.79037120134571,5.211276561562594,PER (1),0.13288620903534643,0.4994803386320587,PBR (2),0.02064947868619904,45730,46042,48411,-0.04893515936460722,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,MLM,Martin Marietta Materials,NYSE,"건설,건축관련",45627,1993,634.77,0.010989536050456161,0,38280.44,0.124,0.24677025116244128,78.64575170773992,30.607307462210752,PER (4),-0.07939295160189497,3.9121812854549343,PBR (4),0.019460921291188038,45709,32.39,17.1,0.8941520467836256,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,63341.0,63341.0,63341.0,63341.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,CHTR,Charter Communications Class A,NASDAQ,통신서비스,45627,2003,280.01,0.038574236860650535,0,38246.84,0.3347,0.24627701977562558,14.083792498632553,7.623895036297646,PER (1),0.3235928882461192,2.116131603285131,PBR (2),-0.22663075256824816,45695,34.97,34.27,0.02042602859643991,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,6981.T,Murata Manufacturing,Tokyo,기계,45717,1944,"JP¥ 2,823.50",,0,37591.80480195334,0.0882,0.16941056885083794,151.34891514963573,24.05835099409547,PER (4),-0.0563733584057865,1.9970495595618905,PBR (3),-0.04675438684396649,45835,125.08,131.59,-0.04947184436507337,45717,45717,45717,45717,45717,45717,45717,45717.0,45717.0,45717,45717.0,45717.0,45717.0,45717.0,45717.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352,45352,45352.0,45352.0,45352.0,45352,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0
,CLS,Celestica,NYSE,IT하드웨어,45627,1996,233.67,-0.06870989597863775,0,37514.62,0.3249,0.07401721205782644,97.56942594609734,45.09611149912148,PER (5),0.07448442933336863,13.236962945590736,PBR (5),0.015104520367387853,45688,3.61,3.86,-0.06476683937823835,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45627.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,DAL,Delta Air Lines,NYSE,운송,45627,1967,57.26,0.0031534688156973356,0,37387.82,0.2146,0.10607221829277023,5.072958155594165e-05,10.084946646051572,PER (2),-0.2459047532728622,2.0040917414190083,PBR (1),0.5416090318607756,45709,5.33,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,SYM,Symbotic Class A,NASDAQ,기계,45536,2022,63.1,-0.008173530336372137,0,37260.13,1.2949000000000002,0.03159937070127567,57.89658544698088,232.20698267886948,PER (5),-0.08738019698604982,8.325510745654197,PBR (1),0.5446216596761035,45667,-0.14,,,45536,45536,45536,45536,45536,45536,45536,45536.0,45536.0,45536,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536,45536,45536.0,45536.0,45536.0,45536,,,,,,,,,,,,,,,
,CCL,Carnival,NYSE,"호텔,레저서비스",45597,1974,28.57,-0.009705372616984453,0,37225.71,0.2386,0.16292252485695655,-0.8753051800847107,14.039307267261341,PER (3),0.0455637510527902,3.2062989509965356,PBR (4),0.08527148753849301,45709,1.44,,,45597,45597,45597,45597,45597,45597,45597,45597.0,45597.0,45597,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,45597.0,,,,,,,,,,,,,,,,,,,,,
,FER,Ferrovial,NASDAQ,"건설,건축관련",45627,0,59.8,-0.0030010003334445257,0,37098.67,0.1125,0.11596132250511587,104.17592974260464,40.67198295835568,PER (3),0.055798116901957906,6.004384060574919,PBR (5),0.02639043770511451,45723,4.81,0.91,4.285714285714285,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,CAH,Cardinal Health,NYSE,건강관리,45809,1979,154.46,-0.02524296352391775,0,36697.02,-1.1641,0.012917202408168172,-7.67288837455343,21.092054717260172,PER (2),0.009327201400199714,-16.10597599389729,PBR (1),-2.73555775796307,45884,6.45,8.2,-0.21341463414634138,45809,45809,45809,45809,45809,45809,45809,45809.0,45444.0,45444,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,,,,,,,,,,,,,,,,,,,,,
,LYV,Live Nation Entertainment,NYSE,"미디어,교육",45627,2005,156.32,-0.00223399502138244,0,36652.78,0.32909999999999995,0.06200784994180166,0.8533479335964955,122.9893116809232,PER (4),0.08962239396010152,51.23853929470431,PBR (2),0.24667978819231906,45709,2.74,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,CCJ,Cameco,NYSE,에너지,45627,1997,84.17,-0.00035629453681707,0,36646.56,0.12960000000000002,0.2746951518840694,170.64067916784467,95.55727501127548,PER (3),0.016368527534794453,7.503239594799292,PBR (5),0.019461901467295206,45709,0.29,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,PRU,Prudential Financial,NYSE,보험,45627,1999,104.02,0.020404159309397762,0,36615.04,0.146,0.14996730948126802,,8.349037602909313,PER (2),0.16254874953483123,1.1613152628254273,PBR (4),-0.08647766936052914,45709,7.5,12.87,-0.4172494172494172,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,600150.SS,China CSSC Holdings Limited,Shanghai,조선,45627,1998,CN¥ 34.60,,0,36576.27475769069,0.1664,0.09370769145893008,98.11817958040908,23.850945057476594,PER (1),0.9842716353973873,2.453555465222137,PBR (3),0.03144738422370441,45821,0.81,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,XYL,Xylem,NYSE,기계,45627,2011,149.85,0.005637205556674019,0,36474.94,0.1058,0.1784364487442211,70.87260331304964,32.49281147459093,PER (2),-0.033006001165383436,3.257913063810634,PBR (2),-0.041085190931380744,45709,3.66,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,WEC,WEC Energy Group,NYSE,유틸리티,45627,1981,113.29,0.011246987414085474,0,36464.24,0.1249,0.28619236173202195,57.87472725629405,21.915816183703722,PER (3),0.03645382755751836,2.6662885753503534,PBR (4),0.003071178123810414,45695,4.83,4.86,-0.00617283950617289,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,OTIS,Otis Worldwide,NYSE,기계,45627,2019,91.54,-0.007588898525585308,0,35927.18,-0.3578,0.1696142837545619,82.2340636416084,22.724279849959157,PER (2),0.029645666060677645,-7.1495414181224275,0x7,,45688,4.07,3.85,0.05714285714285719,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45627.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,CSGP,CoStar Group,NASDAQ,소프트웨어,45627,1998,84.8,0.010727056019070202,0,35925.55,0.052199999999999996,0.09543055770556862,22.370697879334244,122.24779757606909,PER (3),0.1337874523041953,4.389020550966763,PBR (2),0.02085083319476988,45709,0.34,0.69,-0.5072463768115941,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,MCHP,Microchip Technology,NASDAQ,반도체,45717,1989,66.54,0.0061999092696205516,0,35910.29,0.1663,0.30324865328345063,168.72230726217362,#N/A PER (Oct-25),0xf,,5.321149818706224,PBR (2),0.08235948511695379,45807,-0.01,1.29,-1.0077519379844961,45717,45717,45717,45717,45717,45717,45717,45717.0,45717.0,45717,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352,45352,45352.0,45352.0,45352.0,45352,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0
,ED,Consolidated Edison,NYSE,유틸리티,45627,1997,98.81,0.01198279393691104,0,35635.99,0.0866,0.21876445605776806,43.639814144527556,17.78820347065315,PER (3),-0.011217150047073243,1.4957311521365457,PBR (4),-0.029927100357327485,45716,5.24,5.36,-0.022388059701492557,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,FTS,Fortis,NYSE,유틸리티,45627,1987,50.28,0,0,35280.8,0.07629999999999999,0.29057011299101126,44.75662889889457,20.428076583314215,PER (3),0.03999371685448461,1.4893839883855629,PBR (5),0.006340532692947987,45709,2.37,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
