Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0
601668.SS,China State Construction Engineering Corporation Limited,Shanghai,"건설,건축관련",45627.0,1957.0,CN¥ 5.61,,0.0,32493.326324642556,0.09269999999999999,0.040904709047752945,221.91272006025986,4.837126888097481,PER (4),-0.022185341635379663,0.47420176894511445,PBR (2),0.025301122043490887,-0.00847457627118645,1.17,1.18,1.18,1.18,1.18,1.18,-0.008130081300813016,1.22,1.23,1.23,1.23,1.23,1.23,0.0,1.27,1.27,1.27,1.27,1.27,1.27
2020.HK,ANTA Sports Products,Hongkong,"화장품,의류,완구",45627.0,2007.0,HK$ 87.50,-0.01905829596412556,0.0,31562.789920717525,0.20620000000000002,0.23260419220498002,50.10198145910915,16.411576270819165,PER (2),-0.14439485065784752,3.3740511600892633,PBR (2),-0.16315581210001207,-0.0019083969465648447,5.23,5.24,5.22,5.24,5.24,5.23,-0.001692047377326529,5.9,5.91,5.9,5.91,5.91,5.9,-0.001512859304084822,6.6,6.61,6.6,6.61,6.6,6.59
STT,State Street,NYSE,증권,45627.0,1969.0,111.0,-0.053143393329352584,0.0,31490.18,0.1251,0.288529065444381,,11.478181884481614,PER (3),0.01173925821785926,1.2801704155983173,PBR (5),0.00013313718618546133,0.00807265388496469,9.99,9.91,9.84,9.84,9.84,9.84,0.013513513513513545,11.25,11.1,10.99,10.95,10.95,10.95,-0.005451713395638652,12.77,12.84,12.68,12.6,12.59,12.59
SMCI,Super Micro Computer,NASDAQ,IT하드웨어,45809.0,2006.0,52.86,-0.08830631252155907,0.0,31413.29,0.25379999999999997,0.06436051164708817,93.24347488417753,27.45171762139994,PER (4),-0.1392084781436933,4.709632535663177,PBR (3),0.11900980948338025,0.0,2.56,2.56,2.56,2.56,2.59,2.59,0.0,3.23,3.23,3.23,3.23,3.26,3.26,0.0,4.23,4.23,4.23,4.23,4.23,4.23
BCE,BCE,NYSE,통신서비스,45627.0,2004.0,23.9,0.019624573378839383,0.0,31202.31,0.1391,0.20183754135855925,92.43738550689714,19.5830140809995,PER (2),-0.21510965607216426,1.8002240541637333,PBR (2),-0.012561368988010524,-0.005208333333333338,1.91,1.92,1.92,1.94,1.94,1.94,-0.005154639175257737,1.93,1.94,1.94,1.96,1.96,1.96,-0.005235602094240842,1.9,1.91,1.9,1.93,1.92,1.92
000001.SZ,"Ping An Bank Co., Ltd.",Shenzhen,은행,45627.0,1987.0,CN¥ 11.43,0.002631578947368318,0.0,31091.897953462292,0.08960000000000001,0.6113171203498071,,5.255242273978921,PER (2),-0.04199753465121647,0.47113499547721005,PBR (2),-0.02733420288575994,0.0,2.18,2.18,2.18,2.18,2.18,2.17,0.0,2.22,2.22,2.22,2.22,2.23,2.22,0.0,2.29,2.29,2.29,2.29,2.29,2.28
NRG,NRG Energy,NYSE,유틸리티,45627.0,1992.0,160.43,-0.04647845468053491,0.0,31032.1,0.7119,0.0893852048019011,21.260645128289646,22.18133143685352,PER (5),0.07728661665145786,8.36824627031975,PBR (5),0.08961539978121746,0.0,7.79,7.79,7.79,7.79,7.79,7.79,0.0,8.82,8.82,8.82,8.82,8.82,8.82,0.0,10.43,10.43,10.43,10.39,10.39,10.39
DD,DuPont de Nemours,NYSE,화학,45627.0,2015.0,73.7,-0.053186022610483,0.0,30859.42,0.0719,0.22116818133037683,80.31656127966087,19.797645580101996,PER (2),0.2137284906350847,1.3017220279442625,PBR (3),-0.019418434693587616,0.0,4.37,4.37,4.35,4.35,4.4,4.4,0.002150537634408556,4.66,4.65,4.63,4.62,4.76,4.78,0.0,5.1,5.1,4.98,4.99,5.16,5.21
VTR,Ventas REIT,NYSE,은행,45627.0,1987.0,67.73,0.0005909292362240581,0.0,30781.33,0.024900000000000002,0.15430530609004575,-54.17877708008258,161.86715817842693,PER (3),-0.07026330741857034,2.7238283943561648,PBR (4),0.051671194732110015,-0.03921568627450984,0.49,0.51,0.51,0.51,0.52,0.52,-0.040000000000000036,0.72,0.75,0.75,0.75,0.76,0.76,-0.019230769230769246,1.02,1.04,1.04,1.04,1.04,1.04
NUE,Nucor,NYSE,철강,45627.0,1958.0,133.65,-0.03271332416588246,0.0,30677.41,0.10529999999999999,0.10264127599625772,79.14781989453402,16.814444418504127,PER (4),-0.019351495603754487,1.4666304783497812,PBR (2),0.036487970565216354,0.0,7.85,7.85,8.05,8.28,8.49,8.43,0.0026978417266188075,11.15,11.12,11.27,11.43,11.27,11.26,0.006746626686656661,13.43,13.34,13.31,13.64,13.7,13.7
603288.SS,Foshan Haitian Flavouring and Food Company Ltd.,Shanghai,필수소비재,45627.0,1955.0,CN¥ 39.28,,0.0,30616.819456125595,0.2009,0.2711860151415901,23.921213765367327,31.910160827864864,PER (1),0.2193412620506252,6.21655492373746,PBR (1),0.16633300632972992,0.0,1.25,1.25,1.25,1.25,1.25,1.25,-0.007246376811594049,1.37,1.38,1.38,1.38,1.38,1.38,-0.006622516556291397,1.5,1.51,1.51,1.51,1.51,1.5
IR,Ingersoll Rand,NYSE,기계,45627.0,2013.0,76.1,-0.03032619775739054,0.0,30246.14,0.1197,0.25016729417765754,75.19218657297877,24.45172689685527,PER (2),-0.047935875636962444,2.804003858773564,PBR (3),0.03421073629269311,0.0,3.38,3.38,3.39,3.39,3.39,3.39,-0.0026881720430108145,3.71,3.72,3.72,3.73,3.73,3.73,0.0,4.05,4.05,4.06,4.06,4.06,4.06
105560.KS,KB금융,KOSPI,은행,45627.0,2008.0,"₩ 112,800",-0.03424657534246578,0.0,30110.367799361808,0.0951,,1975.108225108225,7.815791734253105,PER (5),0.025694453314055732,0.6865553887114082,PBR (5),0.009640277516776763,0.0010818851849347488,14805.0,14789.0,14798.0,14798.0,14798.0,1031.0,0.0009062075215224287,15463.0,15449.0,15495.0,15495.0,15495.0,1131.0,-0.002426580388252862,16033.0,16072.0,16111.0,16111.0,16111.0,1266.0
LEN,Lennar A Class A,NYSE,"건설,건축관련",45597.0,1991.0,118.77,0.011583340430968425,0.0,30059.66,0.1009,0.08705387147967507,201.27423763752483,13.659532900430547,PER (5),-0.04478790906080099,1.4443615007057384,PBR (4),-0.02654658756142325,0.001204819277108408,8.31,8.3,8.32,8.6,8.7,8.7,0.0,8.95,8.95,8.97,9.48,9.79,9.87,0.0,10.95,10.95,11.09,12.16,12.61,12.91
KHC,Kraft Heinz,NASDAQ,필수소비재,45627.0,2013.0,25.15,0.004392971246006461,0.0,29767.52,0.0687,0.1957647537361995,17.18694790986509,9.933526304070606,PER (1),0.10495287030818745,0.6947868892832283,PBR (1),0.052707408004891265,0.0,2.59,2.59,2.59,2.59,2.6,2.6,0.0,2.66,2.66,2.66,2.67,2.67,2.67,0.0,2.8,2.8,2.8,2.81,2.81,2.81
EME,EMCOR Group,NYSE,"건설,건축관련",45627.0,1987.0,663.74,-0.025101714084279525,0.0,29711.82,0.38770000000000004,0.09373718284262741,71.02827717367568,27.08585954028771,PER (4),-0.11362822358087377,9.50055963010425,PBR (5),0.01719053855505903,0.0,25.15,25.15,25.15,25.16,25.16,25.16,0.0025566106647187834,27.45,27.38,27.38,27.43,27.43,27.41,0.006213211249182515,30.77,30.58,30.58,30.03,30.03,29.93
PSTG,Pure Storage Class A,NYSE,IT하드웨어,45658.0,2009.0,89.37,-0.045396282845545866,0.0,29370.25,0.4611,0.18803194873829432,71.04750399566186,72.30349337981524,PER (2),0.001317854077071745,19.535959322531067,PBR (5),0.04582223354020698,0.0,1.96,1.96,1.96,1.95,1.95,1.94,0.0,2.41,2.41,2.41,2.42,2.42,2.4,0.0,2.88,2.88,2.88,2.78,2.78,2.78
035420.KS,NAVER,KOSPI,소프트웨어,45627.0,1999.0,"₩ 267,500",0.05731225296442677,0.0,29361.025583608578,0.0757,0.19188511097979633,17.097620331464448,21.968389256454543,PER (3),-0.1258102166154179,1.4723613771062094,PBR (2),-0.07106537722005712,0.0034460124712832295,12230.0,12188.0,12189.0,12187.0,12206.0,12206.0,0.0013016125533299588,13847.0,13829.0,13762.0,13764.0,13758.0,13758.0,0.0,15870.0,15870.0,15788.0,15819.0,15767.0,15767.0
ADM,Archer Daniels Midland,NYSE,필수소비재,45627.0,1923.0,60.84,-0.007665959876039796,0.0,29231.46,0.0909,0.02563912325440334,51.0051908361227,15.573793301923606,PER (5),-0.027853102251959583,1.3360624713627542,PBR (2),0.04481913694057016,-0.010000000000000009,3.96,4.0,4.0,4.0,4.0,4.0,-0.006410256410256274,4.65,4.68,4.68,4.68,4.68,4.68,-0.005988023952095681,4.98,5.01,5.01,5.01,5.01,5.01
600309.SS,"Wanhua Chemical Group Co., Ltd.",Shanghai,화학,45627.0,1998.0,CN¥ 67.73,,0.0,29720.611157835716,0.1442,0.09835336908015632,-34.271490928745536,16.031279242823985,PER (3),-0.02248297299853741,2.1006586870199877,PBR (2),-0.13597586137995377,0.0,4.24,4.24,4.24,4.24,4.26,4.27,0.0,5.18,5.18,5.18,5.18,5.21,5.2,0.0,5.95,5.95,5.95,5.95,5.91,5.88
DTE,DTE Energy,NYSE,유틸리티,45627.0,1995.0,140.45,0.0027129292496608226,0.0,29155.71,0.126,0.1917904354408902,65.67755929543867,19.662676503016908,PER (3),0.04776801454829327,2.395592638560901,PBR (4),-0.013398141133219577,0.0,7.22,7.22,7.22,7.22,7.22,7.22,0.0,7.74,7.74,7.74,7.74,7.74,7.74,0.0,8.34,8.34,8.34,8.34,8.34,8.34
ALC,Alcon,NYSE,건강관리,45627.0,2018.0,72.05,-0.033275191198175236,0.0,29042.56,0.0709,0.20281178686565007,138.7315427943742,25.171387353335433,PER (1),0.40074498349112053,1.6287143528783958,PBR (2),-0.0030822629665518964,0.0,3.06,3.06,3.06,3.06,3.06,3.06,0.0028818443804033964,3.48,3.47,3.46,3.47,3.47,3.48,0.0,4.01,4.01,4.0,4.0,4.0,4.02
9022.T,Central Japan Railway,Tokyo,운송,45717.0,1987.0,"JP¥ 4,272.00",,0.0,29111.214025802183,0.0929,0.3765523147178877,30.5968481835447,8.895947156258533,PER (3),-0.044815981790422454,0.8624006057740182,PBR (4),0.020592432868660637,0.0,490.73,490.73,490.73,488.95,483.48,483.48,0.0,488.24,488.24,488.24,487.1,481.17,481.17,0.0,498.6,498.6,498.6,497.05,490.78,490.78
K,Kellanova,NYSE,필수소비재,45627.0,1922.0,82.86,0.0,0.0,28835.28,0.2779,0.14529013031479257,13.570783187293287,22.626419384513312,PER (4),0.02660705011403408,6.472762825911851,PBR (4),-0.03355538246930179,0.0,3.62,3.62,3.62,3.62,3.62,3.62,0.0,3.78,3.78,3.78,3.78,3.78,3.78,0.0,3.93,3.93,3.93,3.93,3.93,3.93
FIX,Comfort Systems USA,NYSE,"건설,건축관련",45627.0,1996.0,816.07,-0.02231939619024803,0.0,28792.13,0.33590000000000003,0.12786311521610316,71.95762999828793,38.14889761866369,PER (5),0.07948210579127579,14.488670016638576,PBR (5),0.032692089567966987,0.0,23.09,23.09,23.09,23.09,23.09,23.03,0.0,25.87,25.87,25.87,25.87,25.87,25.75,0.0,28.23,28.23,28.23,28.23,28.23,27.49
TSCO,Tractor Supply,NASDAQ,소매(유통),45627.0,1982.0,54.24,0.0003688675765400884,0.0,28744.58,0.45030000000000003,0.09835413783316499,37.94047396848078,25.851114636265542,PER (4),0.0042924224359564,11.482659934986641,PBR (3),0.0290274390040679,0.00476190476190466,2.11,2.1,2.1,2.1,2.1,2.1,0.00429184549356214,2.34,2.33,2.33,2.33,2.33,2.33,0.0038610038610039504,2.6,2.59,2.59,2.59,2.59,2.59
ATO,Atmos Energy,NYSE,유틸리티,45536.0,1981.0,176.48,0.008860687131995615,0.0,28329.2,0.09449999999999999,0.34437211918088795,27.5709185806241,23.740981027648516,PER (5),-0.0062377133675799445,2.0610695537723736,PBR (5),-0.004314225230737323,0.0013550135501354725,7.39,7.38,7.38,7.36,7.36,7.36,0.0012626262626262356,7.93,7.92,7.92,7.89,7.89,7.89,0.002352941176470538,8.52,8.5,8.5,8.5,8.48,8.48
ODFL,Old Dominion Freight Line,NASDAQ,운송,45627.0,1950.0,134.31,-0.04933465458663644,0.0,28227.68,0.2664,0.25461580851111315,29.452769611082008,27.370152983588397,PER (2),0.06483112322475892,6.58257144931057,PBR (2),0.027022361667178085,-0.006211180124223654,4.8,4.83,4.84,4.84,4.85,4.85,-0.014519056261343026,5.43,5.51,5.55,5.55,5.57,5.58,-0.021772939346811772,6.29,6.43,6.47,6.47,6.48,6.49
068270.KS,셀트리온,KOSPI,건강관리,45627.0,1991.0,"₩ 173,600",-0.010262257696693311,0.0,28054.52611543414,0.0652,0.309315726018713,401.84570104053284,54.24327377515214,PER (3),-0.03591079913528439,2.141269624176291,PBR (1),0.15122022805176938,0.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,0.0,5496.0,5496.0,5496.0,5496.0,5496.0,5496.0,0.0,6613.0,6613.0,6613.0,6613.0,6613.0,6613.0
AEE,Ameren,NYSE,유틸리티,45627.0,1995.0,103.67,0.0065048543689321114,0.0,28033.4,0.1052,0.2600190726623292,12.47315943905209,21.235293505637802,PER (4),-0.02133048336490806,2.1683213010927798,PBR (4),-0.019136533291363556,0.002012072434607782,4.98,4.97,4.97,4.97,4.97,4.97,0.0018761726078798848,5.34,5.33,5.33,5.33,5.33,5.33,0.0,5.76,5.76,5.76,5.75,5.75,5.75
RCI,Rogers Communications Non-Voting Class B,NYSE,통신서비스,45627.0,2023.0,36.79,0.01629834254143625,0.0,27907.19,0.1697,0.23750109711848444,124.59461565497958,11.692342689936929,PER (1),0.13188215778673085,1.6792424644229687,PBR (2),-0.05561056482363813,-0.00892857142857137,3.33,3.36,3.38,3.42,3.41,3.41,0.0,3.46,3.46,3.5,3.54,3.53,3.53,-0.01657458563535913,3.56,3.62,3.58,3.62,3.61,3.61
AWK,American Water Works,NYSE,유틸리티,45627.0,1936.0,142.98,0.0136830911024457,0.0,27895.19,0.1036,0.40096805198684243,84.70327891587526,25.2452964297401,PER (2),0.01852020494185691,2.58436485407236,PBR (2),-0.025227777813348506,0.001751313485113798,5.72,5.71,5.71,5.71,5.71,5.71,0.0,6.11,6.11,6.11,6.11,6.11,6.11,-0.001533742331288311,6.51,6.52,6.52,6.5,6.5,6.5
6178.T,Japan Post Holdings,Tokyo,보험,45717.0,2006.0,"JP¥ 1,428.00",,0.0,28087.00654978498,0.0398,0.08770721967167808,,11.601839369543448,PER (3),0.053515493261607094,0.4609239006001095,PBR (4),0.031438099245000295,-0.030354391371340612,125.86,129.8,129.15,129.15,129.15,129.15,-0.04682967260671364,138.0,144.78,144.72,144.72,144.72,144.72,-0.06941768690572361,149.74,160.91,160.77,160.77,160.77,160.77
6954.T,Fanuc,Tokyo,기계,45717.0,1972.0,"JP¥ 4,780.00",,0.0,31067.10618590804,0.0935,0.21501721334210766,205.47366138239371,29.57980803763834,PER (3),-0.02324487430921396,2.569788375267795,PBR (3),-0.021032999897982796,0.0,164.73,164.73,164.73,166.17,165.07,165.07,0.003975484512174915,181.83,181.11,181.11,183.72,182.75,182.75,0.010715949681627694,195.24,193.17,193.17,193.17,190.86,190.86
000270.KS,기아,KOSPI,자동차,45627.0,1944.0,"₩ 100,600",-0.03454894433781186,0.0,27721.547332474947,0.1346,0.09012570213151282,15.12964099172116,4.571632885506675,PER (1),0.10961963240453287,0.644465110551124,PBR (2),0.040508755682944875,0.0026983019306815537,21553.0,21495.0,21632.0,21632.0,21632.0,21632.0,0.004717635632024421,21723.0,21621.0,21812.0,21812.0,21812.0,21812.0,-0.00016930500296283754,23622.0,23626.0,23661.0,23661.0,23661.0,23661.0
002352.SZ,"S.F. Holding Co., Ltd.",Shenzhen,운송,45627.0,2003.0,CN¥ 41.17,0.017799752781211264,0.0,27697.294645360245,0.1235,0.05435542925667971,17.274642156759576,18.093550957465013,PER (1),0.3442459849528241,2.099742483466109,PBR (2),-0.12873755872775572,0.0,2.31,2.31,2.31,2.31,2.33,2.33,0.0,2.66,2.66,2.67,2.67,2.69,2.69,0.0,3.06,3.06,3.07,3.07,3.09,3.09
600031.SS,"Sany Heavy Industry Co., Ltd.",Shanghai,기계,45627.0,1989.0,CN¥ 22.96,,0.0,27273.899635548078,0.1283,0.11826086832555543,240.4172431393933,23.91086839649484,PER (4),-0.09426384539426247,2.3773468915729317,PBR (3),-0.08033002260234767,0.0,1.02,1.02,1.02,1.02,1.02,1.02,0.0,1.27,1.27,1.27,1.27,1.27,1.27,0.0,1.54,1.54,1.54,1.54,1.54,1.54
600104.SS,SAIC Motor Corporation Limited,Shanghai,자동차,45627.0,1955.0,CN¥ 17.13,,0.0,27602.200728903837,0.04769999999999999,0.01990307846613261,36.17288845608638,23.19378728097043,PER (2),0.2056941307239577,0.6718185024025655,PBR (2),0.05590334365825611,0.0,1.03,1.03,1.03,1.03,1.03,1.02,0.0,1.25,1.25,1.25,1.25,1.25,1.23,0.0,1.49,1.49,1.49,1.49,1.49,1.47
6752.T,Panasonic,Tokyo,IT가전,45717.0,1918.0,"JP¥ 1,870.00",,0.0,30366.947932517363,0.0784,0.059349051565026484,62.962136344190306,13.561447159168928,PER (3),0.15761392737250768,0.9026947130279213,PBR (3),0.025789446622637824,0.0009549578226962004,125.78,125.66,125.66,126.07,126.07,126.07,0.0005871677164512929,187.45,187.34,187.34,187.45,187.45,187.45,0.0006424375917768667,218.06,217.92,217.92,217.92,217.92,217.92
PPL,PPL,NYSE,유틸리티,45627.0,1994.0,37.23,0.007850568489442322,0.0,27532.15,0.0947,0.28284831817407446,21.006685922238297,22.02743945225926,PER (3),-0.0030255000270605903,1.8739893983151945,PBR (5),0.007521181889889483,0.0,1.81,1.81,1.81,1.82,1.82,1.82,-0.005102040816326535,1.95,1.96,1.96,1.96,1.96,1.96,0.0,2.1,2.1,2.1,2.1,2.1,2.1
GIB,Cgi Class A,NYSE,소프트웨어,45536.0,1995.0,88.8,-0.01965113711636124,0.0,27445.47,0.1769,0.16684048150336717,69.8734865332706,14.895128206810588,PER (2),-0.00491836614209018,2.6071453040870165,PBR (2),0.002266335064686764,-0.0033670033670034445,5.92,5.94,5.95,6.02,6.0,6.0,-0.004636785162287382,6.44,6.47,6.48,6.53,6.51,6.51,-0.004207573632538604,7.1,7.13,7.14,7.22,7.2,7.2
KEYS,Keysight Technologies,NYSE,IT하드웨어,45566.0,2013.0,159.49,-0.0678550555230858,0.0,27409.35,0.20829999999999999,0.264672207093108,121.06828057695614,22.55869872701556,PER (2),-0.012153977688299955,4.769437799043063,PBR (2),0.02279861660218474,0.0,7.07,7.07,7.07,7.07,7.07,7.07,0.0,7.86,7.86,7.86,7.86,7.86,7.86,0.0,8.87,8.87,8.87,8.87,8.87,8.87
FE,FirstEnergy,NYSE,유틸리티,45627.0,1996.0,46.91,0.005142489822155483,0.0,27086.02,0.11220000000000001,0.219095864500043,20.875275630418088,19.831270932932814,PER (2),0.0239788780034369,2.040346815162947,PBR (2),0.026912521000539424,0.0,2.53,2.53,2.53,2.53,2.53,2.53,0.0,2.71,2.71,2.71,2.71,2.71,2.71,0.0,2.91,2.91,2.91,2.91,2.91,2.91
1109.HK,China Resources Land,Hongkong,은행,45627.0,,HK$ 29.46,0.011675824175824134,0.0,26994.269046425863,0.0864,0.1771125670506037,663.1826303376163,7.573264781491003,PER (5),-0.027822236008857137,0.6756990132130649,PBR (2),0.056811750870873645,0.0,3.89,3.89,3.88,3.89,3.89,3.89,0.004975124378109568,4.04,4.02,4.01,4.03,4.02,4.02,-0.002288329519450752,4.36,4.37,4.36,4.36,4.36,4.35
ES,Eversource Energy,NYSE,유틸리티,45627.0,1927.0,72.35,-0.0005525625086338914,0.0,26850.18,0.1103,0.23782998726255408,8.873805491737492,17.25648246700585,PER (2),0.027652195066067975,1.5860138867176075,PBR (2),0.03239309143538338,0.0,4.74,4.74,4.74,4.74,4.75,4.75,0.0,5.02,5.02,5.01,5.03,5.04,5.04,0.0,5.3,5.3,5.29,5.34,5.34,5.34
TDY,Teledyne Technologies,NYSE,IT하드웨어,45627.0,1999.0,567.44,-0.015613073346748996,0.0,26606.41,0.1005,0.20989579719560733,110.92547761775255,27.400561055009195,PER (3),-0.036717839514530004,2.54098214621563,PBR (3),-0.028305106609701647,0.0009315323707498638,21.49,21.47,21.47,21.47,21.47,21.47,-0.0029264214046822857,23.85,23.92,23.92,23.92,23.92,23.92,0.0,26.21,26.21,26.21,26.21,26.21,26.21
000568.SZ,"Luzhou Laojiao Co., Ltd.",Shenzhen,필수소비재,45627.0,1995.0,CN¥ 128.87,-0.007623594640381981,0.0,26589.627137650685,0.2445,0.5555199665614898,169.85895558071695,14.694728550485356,PER (1),0.13824388462318793,3.703760349896612,PBR (1),0.18710267624891408,-0.006857142857142914,8.69,8.75,8.75,8.79,8.79,8.83,-0.009687836383207736,9.2,9.29,9.29,9.34,9.33,9.38,-0.0009999999999999788,9.99,10.0,10.0,10.05,10.05,10.11
GIS,General Mills,NYSE,필수소비재,45778.0,1928.0,49.34,0.015226337448559724,0.0,26318.77,0.21660000000000001,0.15925158748291812,-3.122295719531124,12.595644916256923,PER (1),0.03074017317978095,2.824908088960439,PBR (2),-0.05875615528181943,0.0,3.65,3.65,3.65,3.65,3.65,3.65,0.0,3.8,3.8,3.79,3.79,3.81,3.81,0.0,4.04,4.04,4.04,4.05,4.07,4.07
MTD,Mettler Toledo,NYSE,건강관리,45627.0,1991.0,1273.67,-0.025925954251015182,0.0,26236.38,-2.4759,0.29707026249375157,77.89854812247991,30.50630450730563,PER (2),0.015142614942993182,-115.8115996151243,PBR (1),-2.976644472010997,0.0,42.01,42.01,42.01,42.01,42.01,42.01,-0.002815071459506335,46.05,46.18,46.27,46.27,46.27,46.27,-0.00466019417475732,51.26,51.5,51.5,51.5,51.5,51.5
EXPE,Expedia Group,NASDAQ,"호텔,레저서비스",45627.0,2005.0,210.33,-0.0298879202988791,0.0,26021.1,1.0051999999999999,0.1407484137430098,-1.3729620859120075,16.196305272180716,PER (2),0.01058477155869686,15.849525393864193,PBR (5),0.01860703045399692,0.005751258087706691,13.99,13.91,13.88,13.88,13.86,14.17,0.0017931858936043716,16.76,16.73,16.7,16.7,16.68,16.68,0.0,19.63,19.63,19.56,19.56,19.49,19.49
CNP,CenterPoint Energy,NYSE,유틸리티,45627.0,2001.0,39.24,0.0033239580669905955,0.0,25618.42,0.1048,0.2650051498087817,18.77134603617916,22.699986262605993,PER (5),0.0179366037043045,2.2815029610934454,PBR (5),0.009514584554622063,0.0,1.76,1.76,1.76,1.76,1.76,1.76,0.0,1.9,1.9,1.9,1.9,1.9,1.9,0.0,2.08,2.08,2.09,2.08,2.08,2.08
0001.HK,CK Hutchison Holdings,Hongkong,소매(유통),45627.0,2014.0,HK$ 52.05,0.0009615384615384581,0.0,25616.308803310072,0.0433,0.15306227234722072,50.10001472007565,9.697331931895537,PER (5),0.03714780020273123,0.3602455037109679,PBR (3),0.044189865828892394,0.0,5.57,5.57,5.57,5.57,5.57,5.57,0.0,6.59,6.59,6.59,6.59,6.59,6.59,0.0,7.15,7.15,7.15,7.15,7.15,7.15
TTD,Trade Desk Class A,NASDAQ,소프트웨어,45627.0,2009.0,52.36,-0.03198373081900541,0.0,25601.05,0.2502,0.20099494232530127,93.44973893363488,35.2434393243864,PER (1),0.7001176712197974,8.219425537281927,PBR (2),-0.2243538272101987,0.0,1.69,1.69,1.69,1.69,1.7,1.69,0.0,2.03,2.03,2.03,2.05,2.05,2.04,0.0,2.53,2.53,2.53,2.53,2.53,2.52
MDB,MongoDB Class A,NASDAQ,소프트웨어,45658.0,2007.0,314.44,-0.051405816338844,0.0,25581.86,0.08410000000000001,0.1502556173752102,63.51820765525385,#N/A PER (Oct-25),0xf,,8.592850439171027,PBR (1),0.2068610167375038,0.0,3.7,3.7,3.7,3.68,3.67,3.67,0.002331002331002281,4.3,4.29,4.29,4.29,4.26,4.26,0.0018656716417910048,5.37,5.36,5.36,5.36,5.39,5.39
603501.SS,"Will Semiconductor Co., Ltd.",Shanghai,반도체,45627.0,2007.0,CN¥ 141.82,,0.0,23974.827586206895,0.18239999999999998,0.1766295822574028,130.92582737834653,40.13401372431314,PER (2),-0.16886369631636877,5.906452779108007,PBR (2),-0.06994149723719978,0.0,3.71,3.71,3.71,3.71,3.71,3.73,0.0,4.85,4.85,4.85,4.85,4.83,4.82,0.0,5.96,5.96,5.96,5.96,6.01,6.0
DXCM,DexCom,NASDAQ,건강관리,45627.0,1999.0,65.12,-0.04347826086956508,0.0,25537.15,0.2925,0.22708225154675524,113.2014285091135,33.85048028776109,PER (1),0.6103939242512411,8.070689423256809,PBR (2),-0.18027657733695857,0.0,2.05,2.05,2.05,2.05,2.05,2.05,0.0,2.56,2.56,2.58,2.58,2.58,2.58,0.0,3.1,3.1,3.13,3.13,3.13,3.13
601919.SS,"COSCO SHIPPING Holdings Co., Ltd.",Shanghai,운송,45627.0,1961.0,CN¥ 14.52,,0.0,25665.30137370339,0.0836,0.09162163529511501,-36.98167785624301,7.660688285435085,PER (3),-0.05743607684588303,0.9517411292808247,PBR (2),-0.11977699026050903,0.0,1.72,1.72,1.72,1.69,1.69,1.72,0.0,1.19,1.19,1.19,1.2,1.2,1.22,0.0,1.13,1.13,1.13,1.15,1.15,1.16
CYBR,Cyber Ark Software,NASDAQ,소프트웨어,45627.0,1996.0,493.52,-0.02863778613183221,0.0,24911.38,0.08650000000000001,0.18636257733826916,87.58768843527852,#N/A PER (Oct-25),0xf,,10.445095179569915,PBR (4),-0.0014249350315569398,0.0,3.88,3.88,3.88,3.9,3.9,3.9,0.0,4.85,4.85,4.85,4.88,4.88,4.88,0.0,6.45,6.45,6.45,6.51,6.51,6.51
STLA,Stellantis,NYSE,자동차,45627.0,2014.0,9.81,-0.07365439093484416,0.0,24790.39,0.044800000000000006,0.037846026666666664,35.66649796265344,24.53928077192829,PER (4),0.17557463320214928,0.30190077689022793,PBR (1),0.16115683419318438,-0.30952380952380953,0.29,0.42,0.45,0.46,0.46,0.46,-0.04081632653061228,1.88,1.96,1.93,1.95,1.94,1.95,-0.032028469750889625,2.72,2.81,2.78,2.81,2.79,2.82
